Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2023-05-15 00:00:00,4.1,15.7,19.8,17.0,24.0,5.999999999999998,715.5,0.0,81.0,2.2,0.002000000000000002,18.76,6.8,130.0,
2023-05-15 06:00:00,22.7,62.5,85.0,6.0,33.0,8.0,717.0,0.0,84.0,2.4,0.02200000000000002,16.82,2.899999999999999,145.0,
2023-05-15 12:00:00,4.1,10.9,14.9,44.0,40.0,20.0,715.8,0.0,49.0,2.5,0.77,28.16,7.5,32.0,
2023-05-15 18:00:00,4.5,12.3,16.7,19.0,25.0,7.0,714.6,0.0,58.0,2.3,0.03799999999999998,25.46,6.5,242.0,
2023-05-16 00:00:00,3.9,13.7,17.5,25.0,26.0,2.0,716.1,0.0,77.0,2.3,0.004000000000000004,19.65,8.2,137.0,
2023-05-16 06:00:00,14.0,37.5,51.3,8.0,40.0,10.0,715.3,0.0,81.0,2.4,0.02100000000000002,17.89,5.0,156.0,
2023-05-16 12:00:00,5.0,14.3,19.2,37.0,65.0,23.0,714.3,0.0,49.0,2.4,0.777,27.92,7.5,359.0,
2023-05-16 18:00:00,3.7,16.9,20.5,38.0,29.0,19.0,711.7,0.0,56.0,2.4,0.03500000000000003,26.4,9.0,167.0,
2023-05-17 00:00:00,3.6,14.7,18.1,23.0,40.0,8.999999999999998,712.3,0.0,69.0,2.4,0.002000000000000002,21.5,10.1,137.0,
2023-05-17 06:00:00,15.5,35.9,51.2,7.0,47.0,19.0,712.1,0.0,73.0,2.6,0.02400000000000002,20.28,5.5,159.0,
2023-05-17 12:00:00,3.8,14.8,18.5,60.0,76.0,30.0,710.8,0.0,43.0,2.8,0.611,30.55,8.9,150.0,
2023-05-17 18:00:00,3.4,14.0,17.3,49.0,53.0,37.0,709.2,0.0,50.0,2.8,0.05599999999999999,28.81,8.8,180.0,
2023-05-18 00:00:00,4.9,31.1,35.9,16.0,35.0,15.0,710.4,0.0,75.0,2.4,0.001000000000000001,22.3,5.3,37.0,
2023-05-18 06:00:00,10.7,40.8,51.3,7.0,63.0,23.0,710.9,0.0,77.0,2.6,0.03500000000000003,21.41,4.6,6.0,
2023-05-18 12:00:00,4.0,14.9,18.8,45.0,56.0,26.0,711.3,0.0,47.0,2.7,0.163,29.33,8.1,156.0,
2023-05-18 18:00:00,4.2,14.7,18.7,29.0,41.0,18.0,710.5,0.0,68.0,2.0,0.03999999999999998,24.83,9.2,184.0,
2023-05-19 00:00:00,10.3,41.9,52.0,8.0,58.0,28.0,713.6,0.0,78.0,2.1,0.003000000000000003,22.63,4.6,340.0,
2023-05-19 06:00:00,26.6,54.2,80.6,6.0,32.0,8.0,712.4,0.0,82.0,2.5,0.01900000000000002,19.69,2.600000000000001,187.0,
2023-05-19 12:00:00,2.899999999999999,9.9,12.8,56.0,75.0,24.0,712.8,0.0,39.0,1.6,0.715,32.31,7.5,344.0,
2023-05-19 18:00:00,2.899999999999999,13.0,15.8,46.0,51.0,11.0,712.1,0.0,57.0,1.9,0.04199999999999998,29.48,11.4,149.0,
2023-05-20 00:00:00,3.3,11.8,15.0,26.0,35.0,15.0,713.4,0.0,71.0,1.4,0.002000000000000002,25.7,4.699999999999999,188.0,
2023-05-20 06:00:00,9.2,20.9,29.9,9.0,52.0,23.0,714.6,0.0,80.0,1.0,0.01300000000000001,24.31,3.9,356.0,
2023-05-20 12:00:00,5.7,16.5,22.1,16.0,32.0,5.999999999999998,717.4,0.0,81.0,1.1,0.07700000000000001,20.81,10.2,317.0,
2023-05-20 18:00:00,4.6,18.6,23.1,20.0,20.0,10.0,716.0,0.0,78.0,1.2,0.01900000000000002,21.35,8.1,122.0,
2023-05-21 00:00:00,4.1,18.5,22.5,15.0,28.0,8.999999999999998,716.5,0.0,87.0,1.1,0.003000000000000003,19.39,7.6,133.0,
2023-05-21 06:00:00,9.0,29.6,38.5,11.0,31.0,5.0,716.1,0.0,84.0,1.6,0.01600000000000001,19.78,3.100000000000001,151.0,
2023-05-21 12:00:00,5.0,18.3,23.2,42.0,35.0,16.0,714.7,0.0,50.0,1.4,0.313,27.05,5.4,118.0,
2023-05-21 18:00:00,2.8,12.6,15.3,49.0,34.0,26.0,713.2,0.0,59.0,1.4,0.057,25.74,9.4,149.0,
2023-05-22 00:00:00,3.8,14.6,18.3,29.0,34.0,8.0,713.6,0.0,72.0,1.3,0.002000000000000002,22.11,6.5,179.0,
2023-05-22 06:00:00,12.2,54.0,66.1,9.0,29.0,3.0,713.2,0.0,80.0,1.0,0.03899999999999998,19.52,2.2,18.0,
2023-05-22 12:00:00,3.2,7.1,10.3,45.0,30.0,19.0,712.7,0.0,51.0,1.3,0.779,28.83,10.4,136.0,
2023-05-22 18:00:00,3.5,8.7,12.1,40.0,37.0,21.0,710.8,0.0,54.0,1.4,0.06,28.4,16.0,136.0,
2023-05-23 00:00:00,3.8,13.2,16.9,18.0,23.0,3.0,711.5,0.0,70.0,1.4,0.001000000000000001,24.86,5.1,131.0,
2023-05-23 06:00:00,14.6,22.8,37.2,8.0,46.0,20.2,711.9,0.0,80.0,1.9,0.03899999999999998,23.31,5.8,342.0,
2023-05-23 12:00:00,3.3,9.199999999999998,12.4,49.0,39.0,19.0,711.3,0.0,46.0,2.4,0.766,31.3,11.1,151.0,
2023-05-23 18:00:00,3.9,8.599999999999998,12.4,33.0,35.0,14.0,709.6,0.0,54.0,1.8,0.07,29.19,14.9,142.0,
2023-05-24 00:00:00,3.4,9.700000000000001,13.0,22.0,29.0,15.0,710.0,0.0,68.0,1.8,0.002000000000000002,25.42,7.0,175.0,
2023-05-24 06:00:00,8.5,29.1,37.4,13.0,25.0,10.0,710.6,0.0,80.0,1.9,0.03200000000000003,22.59,3.100000000000001,11.0,
2023-05-24 12:00:00,4.3,6.6,10.9,37.0,56.0,34.0,710.6,0.0,52.0,2.5,0.781,29.45,15.6,144.0,
2023-05-24 18:00:00,3.9,9.4,13.3,28.0,29.0,8.999999999999998,709.4,0.0,58.0,1.8,0.05599999999999999,28.33,12.2,147.0,
2023-05-25 00:00:00,3.0,5.300000000000001,8.3,22.0,23.0,8.999999999999998,710.2,0.0,72.0,2.1,0.002000000000000002,24.82,10.1,154.0,
2023-05-25 06:00:00,10.6,21.7,32.1,10.0,25.0,20.0,710.2,0.0,82.0,2.5,0.02400000000000002,22.46,5.6,335.0,
2023-05-25 12:00:00,4.1,5.400000000000002,9.399999999999999,32.0,25.0,17.0,710.0,0.0,50.0,1.3,0.752,29.75,14.7,146.0,
2023-05-25 18:00:00,3.9,8.4,12.3,27.0,30.0,13.0,709.3,0.0,50.0,1.4,0.07900000000000001,29.98,12.9,146.0,
2023-05-26 00:00:00,3.4,8.7,12.1,25.0,19.0,3.0,712.0,0.0,63.0,2.2,0.002000000000000002,24.83,6.4,190.0,
2023-05-26 06:00:00,9.1,31.8,40.6,9.0,25.0,4.0,711.4,0.0,80.0,1.6,0.02900000000000003,21.43,5.2,358.0,
2023-05-26 12:00:00,4.6,5.5,10.0,32.0,20.0,12.0,711.9,0.0,50.0,1.8,0.711,28.85,15.2,143.0,
2023-05-26 18:00:00,4.3,13.7,17.8,25.0,27.0,13.0,711.2,0.0,50.0,2.2,0.04899999999999999,28.86,9.7,169.0,
2023-05-27 00:00:00,2.4,4.400000000000002,6.699999999999999,46.0,35.0,11.0,712.2,0.0,60.0,2.1,0.002000000000000002,25.42,13.0,146.0,
2023-05-27 06:00:00,3.4,13.1,16.5,26.0,30.0,17.0,713.0,0.0,74.0,1.3,0.03500000000000003,23.2,5.2,157.0,
2023-05-27 12:00:00,4.6,9.6,14.1,39.0,37.0,16.0,712.5,0.0,58.0,1.5,0.555,27.7,12.3,156.0,
2023-05-27 18:00:00,4.8,14.8,19.5,23.0,35.0,12.0,711.3,0.0,68.0,1.5,0.061,25.44,10.0,173.0,
2023-05-28 00:00:00,3.0,5.900000000000002,8.899999999999999,29.0,27.0,8.0,711.1,0.0,75.0,1.3,0.002000000000000002,23.31,13.1,162.0,
2023-05-28 06:00:00,4.4,11.8,16.1,21.0,22.0,5.0,713.8,0.0,79.0,1.4,0.009000000000000008,19.85,10.9,316.0,
2023-05-28 12:00:00,3.4,6.699999999999999,10.1,42.0,18.0,5.0,710.7,0.0,51.0,1.4,0.781,28.84,12.4,151.0,
2023-05-28 18:00:00,2.7,6.699999999999999,9.3,41.0,22.0,16.0,710.6,0.0,58.0,1.3,0.01000000000000001,26.13,14.2,131.0,
2023-05-29 00:00:00,2.8,18.5,21.2,34.0,20.0,5.0,711.8,0.0,82.0,1.4,0.003000000000000003,18.74,8.5,170.0,
2023-05-29 06:00:00,6.7,23.1,29.6,12.0,38.0,8.999999999999998,711.3,0.0,74.0,1.5,0.02000000000000002,19.9,8.2,307.0,
2023-05-29 12:00:00,3.2,11.4,14.5,56.0,46.0,15.0,711.0,0.0,39.0,1.8,0.713,29.64,6.9,165.0,
2023-05-29 18:00:00,2.899999999999999,14.6,17.4,37.0,27.0,5.0,709.2,0.0,64.0,1.5,0.04299999999999998,26.14,9.0,170.0,
2023-05-30 00:00:00,6.9,48.1,54.8,12.0,38.0,8.999999999999998,711.6,0.0,67.0,1.5,0.001000000000000001,22.18,3.9,318.0,
2023-05-30 06:00:00,12.6,42.2,54.7,9.0,36.2,11.0,710.7,0.0,81.0,1.4,0.01900000000000002,19.16,3.2,110.0,
2023-05-30 12:00:00,3.2,13.0,16.0,62.0,48.0,22.0,710.5,0.0,34.0,2.5,0.785,31.79,7.5,8.0,
2023-05-30 18:00:00,3.1,8.3,11.4,52.0,33.0,17.0,709.4,0.0,47.0,2.1,0.07,29.78,18.4,130.0,
2023-05-31 00:00:00,2.8,13.2,15.9,27.0,24.0,5.0,710.2,0.0,65.0,1.6,0.001000000000000001,24.39,8.0,176.0,
2023-05-31 06:00:00,9.8,55.59999999999999,65.1,9.0,23.0,7.0,710.0,0.0,78.0,1.6,0.02100000000000002,20.28,2.300000000000001,343.0,
2023-05-31 12:00:00,3.7,7.699999999999999,11.4,43.0,47.0,10.0,710.0,0.0,43.0,1.6,0.781,30.42,13.1,149.0,
2023-05-31 18:00:00,3.5,6.1,9.600000000000001,41.0,31.0,15.0,707.7,0.0,48.0,1.6,0.07200000000000001,29.73,20.3,137.0,
2023-06-01 00:00:00,2.5,4.300000000000001,6.800000000000001,30.0,26.0,5.0,708.5,0.0,68.0,1.4,0.002000000000000002,25.52,12.3,150.0,
2023-06-01 06:00:00,4.1,11.1,15.2,20.0,20.0,4.0,708.3,0.0,74.0,1.5,0.02300000000000002,23.67,5.3,181.0,
2023-06-01 12:00:00,5.1,9.3,14.3,27.0,23.0,23.0,709.2,0.0,57.0,1.5,0.448,28.94,9.7,162.0,
2023-06-01 18:00:00,3.9,12.4,16.2,30.0,37.0,30.0,708.5,0.0,57.0,1.9,0.07600000000000001,29.05,10.8,166.0,
2023-06-02 00:00:00,3.2,5.599999999999998,8.8,22.0,23.0,8.0,709.6,0.0,74.0,1.5,0.003000000000000003,25.37,10.5,153.0,
2023-06-02 06:00:00,5.4,8.7,14.0,16.0,23.0,5.0,709.9,0.0,79.0,1.5,0.01600000000000001,23.92,5.0,240.0,
2023-06-02 12:00:00,4.2,4.599999999999998,8.8,29.0,22.0,21.0,709.3,0.0,58.0,1.5,0.642,29.32,16.4,140.0,
2023-06-02 18:00:00,5.2,10.9,16.0,25.0,37.0,22.0,707.1,0.0,56.0,1.2,0.063,28.78,12.5,154.0,
2023-06-03 00:00:00,4.0,9.3,13.3,19.0,33.0,14.0,707.8,0.0,73.0,1.3,0.002000000000000002,25.37,4.6,183.0,
2023-06-03 06:00:00,4.6,10.1,14.6,16.0,14.0,3.0,709.4,0.0,80.0,1.3,0.02800000000000002,23.19,7.2,184.0,
2023-06-03 12:00:00,4.6,6.0,10.6,29.0,34.0,18.0,708.8,0.0,57.0,1.4,0.617,29.0,14.4,150.0,
2023-06-03 18:00:00,4.3,9.8,14.1,22.0,28.0,20.0,707.5,0.0,67.0,1.4,0.057,27.42,9.3,178.0,
2023-06-04 00:00:00,4.2,9.9,14.1,23.0,21.0,5.6,709.2,0.0,77.0,1.5,0.005000000000000004,23.63,7.4,295.0,
2023-06-04 06:00:00,5.0,21.0,25.9,14.0,23.0,11.0,710.7,0.0,80.0,1.8,0.008000000000000007,20.13,9.0,304.0,
2023-06-04 12:00:00,3.3,6.0,9.3,34.0,28.0,12.0,710.0,0.0,53.0,1.7,0.486,27.85,11.3,159.0,
2023-06-04 18:00:00,3.4,10.0,13.3,29.0,21.0,17.0,708.6,0.0,55.0,1.6,0.08699999999999997,28.56,9.3,160.0,
2023-06-05 00:00:00,3.3,10.3,13.6,22.0,31.0,4.0,710.6,0.0,68.0,1.9,0.002000000000000002,24.63,7.4,183.0,
2023-06-05 06:00:00,8.4,38.4,46.6,10.0,29.0,14.0,710.8,0.0,82.0,1.6,0.02700000000000002,21.86,5.2,4.0,
2023-06-05 12:00:00,3.2,12.0,15.0,59.0,49.0,23.0,710.9,0.0,45.0,2.0,0.595,31.17,6.5,360.0,
2023-06-05 18:00:00,3.1,9.5,12.5,39.0,28.0,13.0,709.9,0.0,41.0,1.5,0.03899999999999998,30.15,12.2,141.0,
2023-06-06 00:00:00,3.5,15.5,18.9,27.0,26.0,9.2,711.8,0.0,65.0,1.4,0.001000000000000001,23.56,3.399999999999999,203.0,
2023-06-06 06:00:00,13.2,45.5,58.5,9.0,35.0,10.0,712.0,0.0,74.0,1.5,0.02100000000000002,21.28,3.399999999999999,115.0,
2023-06-06 12:00:00,3.1,13.5,16.5,67.0,42.0,22.0,710.8,0.0,42.0,2.7,0.75,31.58,8.0,16.0,
2023-06-06 18:00:00,3.1,7.699999999999999,10.7,45.0,33.0,8.0,709.2,0.0,43.0,1.6,0.07100000000000001,30.04,15.7,132.0,
2023-06-07 00:00:00,3.5,15.0,18.3,22.0,32.0,8.999999999999998,710.5,0.0,63.0,1.0,0.002000000000000002,25.46,6.5,190.0,
2023-06-07 06:00:00,14.58,15.18,24.48,18.6,29.6,25.2,711.08,0.0,37.39999999999999,2.92,0.0,20.604,5.84,176.4,
2023-06-07 12:00:00,2.899999999999999,12.9,15.7,62.0,66.0,54.0,709.9,0.0,50.0,5.2,0.54,31.51,8.0,324.0,
2023-06-07 18:00:00,3.1,11.1,14.2,39.0,36.0,17.0,707.9,0.0,42.0,1.3,0.07500000000000001,31.63,11.2,157.0,
2023-06-08 00:00:00,2.8,11.8,14.5,26.0,28.0,8.0,708.4,0.0,59.0,1.5,0.001000000000000001,26.44,4.0,124.0,
2023-06-08 06:00:00,5.9,14.3,20.1,13.0,37.0,17.0,711.2,0.0,77.0,1.8,0.02500000000000002,24.02,7.3,132.0,
2023-06-08 12:00:00,3.0,8.1,11.0,43.0,46.0,25.0,710.2,0.0,50.0,1.9,0.578,30.63,8.7,130.0,
2023-06-08 18:00:00,3.1,8.3,11.3,41.0,36.0,27.0,708.6,0.0,51.0,1.9,0.07900000000000001,31.29,15.2,129.0,
2023-06-09 00:00:00,2.8,10.3,13.0,23.0,37.0,15.0,710.0,0.0,60.0,1.8,0.001000000000000001,26.83,9.1,130.0,
2023-06-09 06:00:00,10.7,28.7,39.3,11.0,30.0,8.0,710.4,0.0,66.0,2.0,0.02100000000000002,23.5,2.2,101.0,
2023-06-09 12:00:00,2.899999999999999,9.0,11.8,62.0,72.0,72.0,709.7,0.0,35.0,1.9,0.781,35.26,12.1,145.0,
2023-06-09 18:00:00,3.4,8.599999999999998,12.0,45.0,35.0,24.0,708.0,0.0,29.0,2.0,0.08100000000000002,35.0,17.3,129.0,
2023-06-10 00:00:00,2.7,11.4,14.0,24.0,41.0,21.0,708.2,0.0,57.0,2.0,0.002000000000000002,28.26,10.2,179.0,
2023-06-10 06:00:00,4.9,16.4,21.2,18.0,41.0,23.0,708.6,0.0,80.0,1.9,0.02400000000000002,24.65,3.399999999999999,357.0,
2023-06-10 12:00:00,2.600000000000001,7.800000000000001,10.3,55.0,50.0,27.0,708.9,0.0,53.0,1.7,0.499,31.62,7.1,333.0,
2023-06-10 18:00:00,3.8,11.1,14.8,29.0,37.0,34.0,707.4,0.0,51.0,1.9,0.08500000000000002,31.2,11.0,162.0,
2023-06-11 00:00:00,3.3,12.3,15.5,20.0,41.0,19.0,708.0,0.0,61.0,1.6,0.001000000000000001,26.92,5.3,150.0,
2023-06-11 06:00:00,8.4,17.4,25.6,15.0,38.0,22.0,709.3,0.0,78.0,1.7,0.02400000000000002,23.92,3.399999999999999,263.0,
2023-06-11 12:00:00,14.58,15.18,24.48,18.6,29.6,25.2,711.08,0.0,37.39999999999999,2.92,0.0,20.604,5.84,176.4,
2023-06-11 18:00:00,2.600000000000001,4.0,6.699999999999999,51.0,47.0,32.0,707.8,0.0,53.0,1.6,0.07800000000000001,32.61,17.6,140.0,
2023-06-12 00:00:00,2.7,5.099999999999998,7.800000000000001,46.0,41.0,20.0,708.4,0.0,61.0,1.6,0.001000000000000001,29.38,9.2,182.0,
2023-06-12 06:00:00,14.9,18.7,33.4,30.0,75.0,39.0,709.5,0.0,80.0,1.8,0.02100000000000002,25.86,5.1,1.0,
2023-06-12 12:00:00,2.5,17.6,19.9,142.0,91.0,44.0,708.7,0.0,50.0,1.8,0.742,34.1,6.7,17.0,
2023-06-12 18:00:00,3.1,6.6,9.600000000000001,63.0,50.0,33.0,707.2,0.0,41.0,1.6,0.08400000000000002,35.08,20.1,140.0,
2023-06-13 00:00:00,2.5,8.1,10.5,56.0,40.0,21.0,708.4,0.0,57.0,0.8999999999999999,0.001000000000000001,29.31,6.2,146.0,
2023-06-13 06:00:00,7.2,17.2,24.2,20.0,57.0,39.0,708.8,0.0,78.0,1.5,0.02200000000000002,26.11,5.3,10.0,
2023-06-13 12:00:00,2.4,16.5,18.7,155.0,106.0,45.0,707.8,0.0,38.0,2.7,0.75,37.65,6.0,1.0,
2023-06-13 18:00:00,3.6,19.5,23.0,33.0,39.0,19.0,706.1,0.0,21.0,1.3,0.02000000000000002,38.31,10.1,164.0,
2023-06-14 00:00:00,2.3,13.2,15.4,24.0,40.0,8.999999999999998,707.0,0.0,39.0,1.4,0.001000000000000001,29.57,4.0,309.0,
2023-06-14 06:00:00,6.1,16.5,22.5,11.0,49.0,26.0,706.5,0.0,71.0,2.1,0.02200000000000002,25.88,5.0,322.0,
2023-06-14 12:00:00,2.4,20.8,23.0,149.0,159.0,44.0,706.1,0.0,24.0,5.4,0.741,39.96,6.4,325.0,
2023-06-14 18:00:00,3.1,12.1,15.1,61.0,72.0,35.0,704.7,0.0,24.0,2.8,0.09099999999999997,38.91,7.3,182.0,
2023-06-15 00:00:00,5.8,25.1,30.7,12.0,42.0,20.0,706.5,0.0,36.0,1.7,0.001000000000000001,29.08,2.2,115.0,
2023-06-15 06:00:00,7.1,20.8,27.7,16.0,68.0,39.0,707.0,0.0,68.0,1.7,0.02500000000000002,27.63,5.9,344.0,
2023-06-15 12:00:00,2.7,16.4,18.9,72.0,92.0,30.0,707.4,0.0,29.0,2.5,0.657,37.17,7.6,342.0,
2023-06-15 18:00:00,2.8,13.2,15.9,46.0,60.0,36.0,706.2,0.0,32.0,2.1,0.04199999999999998,36.21,11.0,141.0,
2023-06-16 00:00:00,2.7,11.7,14.3,32.0,59.0,24.0,707.4,0.0,45.0,2.4,0.001000000000000001,30.42,11.8,143.0,
2023-06-16 06:00:00,5.0,17.4,22.2,18.0,62.0,42.0,708.3,0.0,72.0,2.7,0.02500000000000002,26.16,6.8,350.0,
2023-06-16 12:00:00,2.4,11.9,14.2,86.0,98.0,43.0,709.1,0.0,39.0,3.6,0.72,35.32,7.9,358.0,
2023-06-16 18:00:00,3.4,14.4,17.7,44.0,64.0,39.0,707.5,0.0,32.0,2.5,0.108,36.59,14.4,148.0,
2023-06-17 00:00:00,2.3,7.0,9.399999999999999,40.0,63.0,31.0,709.4,0.0,48.0,2.4,0.001000000000000001,30.98,5.9,281.0,
2023-06-17 06:00:00,3.2,11.4,14.5,22.0,56.0,24.0,710.4,0.0,74.0,2.2,0.02600000000000002,27.19,8.1,334.0,
2023-06-17 12:00:00,2.3,10.7,12.9,107.0,93.0,61.0,709.8,0.0,48.0,2.4,0.719,34.63,7.7,330.0,
2023-06-17 18:00:00,3.1,13.1,16.1,38.0,54.0,31.0,707.2,0.0,32.0,2.1,0.066,36.87,10.1,172.0,
2023-06-18 00:00:00,2.1,5.400000000000002,7.5,29.0,43.0,21.0,708.8,0.0,51.0,2.8,0.001000000000000001,30.31,3.5,218.0,
2023-06-18 06:00:00,5.3,12.8,18.0,25.0,64.0,26.0,708.4,0.0,69.0,2.3,0.03999999999999998,26.97,8.4,141.0,
2023-06-18 12:00:00,2.600000000000001,9.199999999999998,11.7,58.0,55.0,42.0,707.6,0.0,22.0,2.4,0.749,40.43000000000001,10.1,171.0,
2023-06-18 18:00:00,2.5,9.8,12.2,47.0,50.0,27.0,706.0,0.0,26.0,2.0,0.057,38.85,11.2,144.0,
2023-06-19 00:00:00,2.1,14.2,16.2,25.0,37.0,5.999999999999998,707.6,0.0,31.0,1.7,0.0,29.72,2.7,152.0,
2023-06-19 06:00:00,11.7,21.1,32.6,13.0,63.0,29.0,708.4,0.0,60.0,2.7,0.03100000000000003,27.85,6.0,348.0,
2023-06-19 12:00:00,2.7,16.1,18.6,100.0,93.0,51.0,708.3,0.0,19.0,2.8,0.745,40.69,11.5,151.0,
2023-06-19 18:00:00,2.72,9.9,12.4,55.0,43.0,36.0,706.6,0.0,16.0,2.1,0.115,40.44,15.1,131.0,
2023-06-20 00:00:00,2.1,10.3,12.3,30.0,41.0,14.0,708.3,0.0,38.0,2.1,0.0,30.63,2.899999999999999,292.0,
2023-06-20 06:00:00,18.7,34.0,52.5,10.0,54.0,21.0,708.1,0.0,47.0,2.4,0.02700000000000002,26.04,2.300000000000001,119.0,
2023-06-20 12:00:00,2.3,10.7,12.9,97.0,81.0,38.0,708.2,0.0,19.0,3.4,0.748,39.96,8.0,354.0,
2023-06-20 18:00:00,2.7,12.8,15.4,55.0,72.0,34.0,706.7,0.0,20.0,2.4,0.08699999999999997,39.84,13.7,141.0,
2023-06-21 00:00:00,2.5,14.9,17.3,27.0,35.0,5.0,708.1,0.0,27.0,1.9,0.0,30.24,5.4,236.0,
2023-06-21 06:00:00,16.6,28.3,44.7,10.0,68.0,26.0,707.9,0.0,45.0,3.4,0.03699999999999998,27.82,5.0,311.0,
2023-06-21 12:00:00,2.4,13.2,15.5,101.0,102.0,40.0,707.5,0.0,17.0,4.3,0.754,40.13,8.5,357.0,
2023-06-21 18:00:00,2.3,9.4,11.6,81.0,70.0,42.0,706.1,0.0,20.0,6.1,0.07900000000000001,39.4,15.6,134.0,
2023-06-22 00:00:00,2.1,14.5,16.5,40.0,49.0,14.0,707.5,0.0,31.0,2.7,0.001000000000000001,31.78,3.399999999999999,249.0,
2023-06-22 06:00:00,3.1,11.2,14.3,20.0,52.0,21.0,709.8,0.0,67.0,2.3,0.02900000000000003,26.37,8.6,173.0,
2023-06-22 12:00:00,2.4,13.4,15.7,104.0,77.0,36.0,709.0,0.0,37.0,2.7,0.729,36.45,6.9,105.0,
2023-06-22 18:00:00,3.16,6.799999999999999,10.0,43.0,65.0,33.0,707.9,0.0,31.0,3.3,0.098,36.48,19.1,130.0,
2023-06-23 00:00:00,2.5,9.199999999999998,11.6,29.0,48.0,15.0,709.2,0.0,41.0,2.4,0.001000000000000001,31.18,8.3,163.0,
2023-06-23 06:00:00,12.4,21.2,33.4,11.0,67.0,35.0,709.8,0.0,69.0,2.1,0.02400000000000002,27.41,5.3,330.0,
2023-06-23 12:00:00,2.5,17.9,20.3,93.0,90.0,35.0,710.0,0.0,34.0,3.1,0.731,37.01,8.4,336.0,
2023-06-23 18:00:00,3.3,7.699999999999999,10.9,43.0,53.0,32.0,708.5,0.0,21.0,2.1,0.08500000000000002,37.89,21.4,135.0,
2023-06-24 00:00:00,2.8,6.5,9.3,21.0,41.0,4.0,710.9,0.0,54.0,1.9,0.001000000000000001,29.67,10.5,173.0,
2023-06-24 06:00:00,4.5,16.8,21.1,15.0,34.0,5.0,712.0,0.0,77.0,1.8,0.02400000000000002,24.65,4.4,30.0,
2023-06-24 12:00:00,2.600000000000001,13.3,15.8,89.0,77.0,32.0,711.3,0.0,35.0,2.6,0.742,36.38,10.4,135.0,
2023-06-24 18:00:00,2.899999999999999,4.900000000000002,7.800000000000001,39.0,39.0,14.4,709.9,0.0,25.0,2.0,0.09099999999999997,36.69,20.0,126.0,
2023-06-25 00:00:00,2.600000000000001,7.0,9.600000000000001,19.0,30.0,7.0,711.9,0.0,52.0,1.8,0.001000000000000001,29.59,6.9,183.0,
2023-06-25 06:00:00,4.0,17.7,21.6,14.0,24.0,2.0,712.2,0.0,70.0,1.6,0.02200000000000002,25.12,3.8,30.0,
2023-06-25 12:00:00,2.600000000000001,7.5,10.1,55.0,51.0,25.0,711.4,0.0,34.0,1.9,0.749,36.67,8.9,174.0,
2023-06-25 18:00:00,2.7,4.199999999999999,7.0,36.0,30.0,16.0,709.8,0.0,27.0,1.6,0.09399999999999997,36.58,17.6,129.0,
2023-06-26 00:00:00,2.3,5.199999999999999,7.5,22.0,24.0,5.0,711.1,0.0,46.0,1.3,0.001000000000000001,29.82,6.7,188.0,
2023-06-26 06:00:00,4.9,11.3,16.1,13.0,27.0,4.0,711.6,0.0,67.0,1.4,0.01700000000000002,25.46,3.3,9.0,
2023-06-26 12:00:00,3.5,9.4,12.9,47.0,57.0,17.0,711.3,0.0,31.0,2.4,0.762,36.41,14.3,151.0,
2023-06-26 18:00:00,3.6,6.300000000000001,9.899999999999999,32.0,41.0,16.0,709.6,0.0,20.0,1.7,0.095,37.16,17.6,137.0,
2023-06-27 00:00:00,3.2,6.5,9.7,22.0,38.0,7.0,710.6,0.0,38.0,1.8,0.001000000000000001,30.06,7.6,243.0,
2023-06-27 06:00:00,6.0,19.4,25.3,12.0,42.0,13.0,711.2,0.0,75.0,1.8,0.01700000000000002,24.72,4.5,25.0,
2023-06-27 12:00:00,3.3,7.0,10.3,51.0,63.0,20.0,710.4,0.0,30.0,2.7,0.754,35.16,17.3,130.0,
2023-06-27 18:00:00,3.4,6.4,9.8,43.0,51.0,20.0,708.6,0.0,15.0,1.6,0.09399999999999997,36.82,23.5,135.0,
2023-06-28 00:00:00,2.5,8.500000000000002,11.0,21.0,66.0,8.0,710.5,0.0,50.0,1.6,0.001000000000000001,28.72,9.5,195.0,
2023-06-28 06:00:00,5.1,24.1,29.0,13.0,39.0,11.0,710.8,0.0,73.0,1.3,0.01900000000000002,23.98,4.4,25.0,
2023-06-28 12:00:00,4.6,9.4,13.9,37.0,52.0,15.0,710.1,0.0,32.0,2.0,0.758,35.43,11.9,167.0,
2023-06-28 18:00:00,4.4,10.1,14.4,35.0,38.0,21.0,708.3,0.0,20.0,1.8,0.09099999999999997,36.42,15.3,148.0,
2023-06-29 00:00:00,2.600000000000001,2.5,5.0,25.0,38.0,12.4,710.8,0.0,58.0,2.7,0.002000000000000002,27.92,16.3,139.0,
2023-06-29 06:00:00,6.9,14.3,21.0,12.0,33.0,10.2,711.1,0.0,71.0,2.4,0.02700000000000002,24.72,6.2,148.0,
2023-06-29 12:00:00,4.6,6.699999999999999,11.3,33.0,38.0,19.6,710.8,0.0,41.0,2.5,0.751,33.01,14.2,146.0,
2023-06-29 18:00:00,3.7,6.799999999999999,10.5,31.0,40.0,34.0,708.5,0.0,32.0,1.9,0.03899999999999998,34.41,17.3,135.0,
