Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2025-03-28 00:00:00,0.55,23.4,44.1,67.4,6.0,16.0,5.0,711.5,0.0,86.0,4.1,-1.387778780781446e-17,16.93,5.1,81.0
2025-03-28 06:00:00,0.32,8.1,33.4,41.5,5.0,25.0,13.0,711.3,0.0,84.0,4.0,-1.387778780781446e-17,17.04,4.700000000000001,230.0
2025-03-28 12:00:00,0.53,15.8,25.9,41.6,34.0,60.0,35.0,711.6,0.0,53.0,4.2,0.518,25.09,6.8,87.0
2025-03-28 18:00:00,0.49,4.5,28.4,32.9,78.99999999999999,49.0,24.0,708.4,0.0,40.0,4.1,0.16,29.12,11.2,112.0
2025-03-29 00:00:00,0.78,16.2,52.2,68.3,9.0,68.0,23.0,709.7,0.0,60.0,4.4,-1.387778780781446e-17,22.99,2.1,68.0
2025-03-29 06:00:00,0.84,91.9,41.2,133.2,2.0,96.0,30.0,708.1,0.0,79.0,4.7,-1.387778780781446e-17,19.07,1.9,239.0
2025-03-29 12:00:00,0.66,14.5,38.5,52.9,62.0,103.0,36.0,708.7,0.0,32.0,4.2,0.53,31.55,6.5,51.0
2025-03-29 18:00:00,0.47,20.2,10.1,30.3,67.0,39.0,4.0,705.6,0.0,18.0,4.7,0.169,35.49,10.0,119.0
2025-03-30 00:00:00,0.76,11.7,27.9,39.6,12.0,53.0,25.8,706.8,0.0,63.0,4.1,-1.387778780781446e-17,25.99,6.5,56.0
2025-03-30 06:00:00,0.7,6.9,27.3,34.2,4.000000000000004,60.0,36.0,706.5,0.0,81.0,4.0,-1.387778780781446e-17,21.43,2.5,122.0
2025-03-30 12:00:00,0.39,7.699999999999998,13.1,20.7,50.0,48.0,10.0,708.2,0.0,1.000000000000007,3.9,0.562,36.09,15.1,319.0
2025-03-30 18:00:00,0.52,8.1,21.5,29.5,42.0,20.0,19.8,705.7,0.0,19.0,3.9,0.19,36.68,11.3,74.0
2025-03-31 00:00:00,0.45,1.699999999999999,14.5,16.2,41.0,36.0,14.0,708.6,0.0,43.0,3.9,-1.387778780781446e-17,27.83,6.5,112.0
2025-03-31 06:00:00,0.6,23.8,49.5,73.2,2.0,113.0,28.0,708.7,0.0,56.0,4.2,-1.387778780781446e-17,23.96,3.3,224.0
2025-03-31 12:00:00,0.69,13.3,29.5,42.8,56.0,76.0,32.0,710.6,0.0,29.0,4.0,0.5209999999999999,33.59,6.4,64.0
2025-03-31 18:00:00,0.45,4.5,19.2,23.7,42.0,50.0,18.0,708.2,0.0,26.0,4.0,0.165,34.07,12.1,119.0
2025-04-01 00:00:00,0.46,2.300000000000001,13.4,15.7,37.0,52.0,24.0,710.3,0.0,60.0,4.0,-1.387778780781446e-17,25.74,9.7,97.0
2025-04-01 06:00:00,0.4099999999999999,4.5,16.7,21.1,20.0,48.0,35.0,708.1,0.0,75.0,4.0,-1.387778780781446e-17,22.41,2.5,99.0
2025-04-01 12:00:00,0.81,18.9,29.0,47.9,39.0,84.0,37.0,707.6,0.0,56.0,4.2,0.489,28.42,8.9,63.0
2025-04-01 18:00:00,0.53,4.300000000000001,14.6,18.9,42.0,68.0,28.0,702.3,0.0,36.0,4.1,0.181,34.34,11.5,125.0
2025-04-02 00:00:00,0.66,6.1,18.0,24.1,17.0,57.0,30.0,702.8,0.0,65.0,4.0,-1.387778780781446e-17,26.53,8.2,72.0
2025-04-02 06:00:00,0.56,34.6,30.7,65.3,1.0,82.0,47.0,701.9,0.0,80.0,4.3,-1.387778780781446e-17,22.63,3.0,252.0
2025-04-02 12:00:00,0.63,8.6,39.9,48.5,70.0,104.0,35.0,703.1,0.0,11.0,4.1,0.545,37.33,9.9,111.0
2025-04-02 18:00:00,0.67,4.099999999999998,24.1,28.2,67.0,74.0,21.0,700.6,0.0,4.0,4.0,0.197,40.47,10.0,130.0
2025-04-03 00:00:00,0.48,4.5,27.5,32.0,18.0,56.0,29.0,703.3,0.0,50.0,4.1,-1.387778780781446e-17,28.72,4.4,86.0
2025-04-03 06:00:00,0.74,91.0,42.1,133.1,1.0,115.0,38.0,703.5,0.0,71.0,4.6,-1.387778780781446e-17,24.45,3.4,190.0
2025-04-03 12:00:00,0.43,22.8,31.7,54.4,48.0,83.0,21.0,705.2,0.0,1.999999999999993,4.2,0.586,38.5,7.4,67.0
2025-04-03 18:00:00,0.43,8.5,32.9,41.3,44.0,51.0,21.0,702.3,0.0,13.0,4.0,0.2,38.45,11.9,86.0
2025-04-04 00:00:00,0.32,4.400000000000002,13.9,18.3,17.0,58.0,32.0,704.3,0.0,61.0,3.9,-1.387778780781446e-17,26.8,9.7,92.0
2025-04-04 06:00:00,0.46,18.2,35.6,53.8,2.0,70.0,29.0,705.5,0.0,79.0,4.2,-1.387778780781446e-17,22.63,2.8,119.0
2025-04-04 12:00:00,0.78,14.8,48.5,63.2,67.0,91.0,37.0,706.7,0.0,13.0,4.3,0.543,36.11,7.0,84.0
2025-04-04 18:00:00,0.45,12.4,36.1,48.5,36.0,51.0,24.0,703.0,0.0,16.0,4.1,0.173,37.43,11.8,78.0
2025-04-05 00:00:00,0.43,9.6,21.6,31.3,13.0,58.0,30.0,705.7,0.0,67.0,4.1,-1.387778780781446e-17,26.01,7.3,65.0
2025-04-05 06:00:00,0.31,17.9,17.6,35.5,16.0,47.0,3.0,707.4,0.0,56.0,3.9,-1.387778780781446e-17,22.63,14.0,37.0
2025-04-05 12:00:00,0.49,27.9,23.9,51.8,30.0,89.0,20.0,709.3,0.0,39.0,4.1,0.533,25.26,12.0,35.0
2025-04-05 18:00:00,0.4,14.8,22.7,37.5,37.0,56.0,17.0,707.8,0.0,31.0,4.0,0.107,27.29,15.6,33.0
2025-04-06 00:00:00,0.26,7.699999999999998,11.8,19.5,31.0,61.0,5.0,714.0,0.0,43.0,3.9,-1.387778780781446e-17,19.46,14.9,36.0
2025-04-06 06:00:00,0.15,6.399999999999999,7.599999999999998,13.9,22.0,43.0,5.199999999999999,715.4,0.0,53.0,3.8,-1.387778780781446e-17,13.21,16.2,11.0
2025-04-06 12:00:00,0.3,18.8,16.0,34.8,24.0,36.0,3.0,716.8,0.0,41.0,3.9,0.169,14.06,10.1,38.0
2025-04-06 18:00:00,0.3,14.0,21.1,35.1,25.0,22.0,6.0,713.7,0.0,32.0,3.9,0.043,18.43,8.0,51.0
2025-04-07 00:00:00,0.1799999999999999,8.8,18.2,26.9,38.0,26.0,2.0,717.4,0.0,34.0,3.8,-1.387778780781446e-17,13.91,11.6,14.99999999999999
2025-04-07 06:00:00,0.36,48.3,51.5,99.8,2.0,37.0,10.0,716.3,0.0,44.0,4.0,-1.387778780781446e-17,11.36,2.0,238.0
2025-04-07 12:00:00,0.37,17.7,27.4,45.1,40.0,60.0,28.0,717.0,0.0,25.0,4.1,0.549,20.43,7.3,63.0
2025-04-07 18:00:00,0.24,15.3,25.2,40.4,44.0,35.0,10.0,713.7,0.0,9.0,3.9,0.212,25.67,8.3,68.0
2025-04-08 00:00:00,0.29,2.699999999999999,38.6,41.3,28.0,38.0,5.0,716.5,0.0,25.0,4.1,-1.387778780781446e-17,18.61,3.9,155.0
2025-04-08 06:00:00,0.37,28.6,55.2,83.7,2.0,67.0,26.0,716.5,0.0,33.0,4.5,-1.387778780781446e-17,14.66,5.4,237.0
2025-04-08 12:00:00,0.45,20.6,33.1,53.7,49.0,84.0,34.0,717.4,0.0,12.0,4.5,0.56,25.65,5.6,57.99999999999999
2025-04-08 18:00:00,0.19,4.0,26.6,30.6,81.0,45.0,22.0,714.3,0.0,8.0,4.6,0.208,28.65,7.8,108.0
2025-04-09 00:00:00,0.27,6.200000000000001,29.6,35.8,36.0,53.0,14.0,716.3,0.0,34.0,4.3,-1.387778780781446e-17,19.07,8.2,64.0
2025-04-09 06:00:00,0.43,24.4,57.5,81.7,5.0,46.0,6.0,716.1,0.0,50.0,4.4,-1.387778780781446e-17,14.64,3.1,300.0
2025-04-09 12:00:00,0.67,24.9,51.4,76.1,50.0,98.0,35.0,717.0,0.0,22.0,4.7,0.553,25.5,7.0,47.99999999999999
2025-04-09 18:00:00,0.4099999999999999,4.599999999999998,27.5,32.1,88.99999999999999,62.0,32.0,714.1,0.0,8.0,5.1,0.192,31.8,6.7,104.0
2025-04-10 00:00:00,0.52,17.3,39.6,56.8,20.0,66.0,12.0,715.9,0.0,44.0,4.3,-1.387778780781446e-17,22.19,5.6,43.0
2025-04-10 06:00:00,0.48,26.4,50.9,77.2,3.0,71.0,18.0,715.1,0.0,60.0,4.6,-1.387778780781446e-17,17.56,2.0,252.0
2025-04-10 12:00:00,0.83,26.0,66.1,91.9,64.0,124.0,44.0,716.6,0.0,10.0,4.6,0.554,32.83,7.9,53.0
2025-04-10 18:00:00,0.5,9.7,35.3,45.1,50.0,37.0,20.0,714.6,0.0,9.0,4.5,0.2,34.4,10.4,96.0
2025-04-11 00:00:00,0.42,5.400000000000002,25.1,30.5,33.0,55.0,14.8,716.9,0.0,42.0,4.6,-1.387778780781446e-17,23.56,8.9,84.0
2025-04-11 06:00:00,0.55,32.3,50.6,82.8,2.0,62.0,16.0,716.1,0.0,62.0,4.4,-1.387778780781446e-17,18.75,1.8,236.0
2025-04-11 12:00:00,0.6,17.1,38.0,55.0,51.0,77.0,32.0,718.4,0.0,27.0,4.6,0.54,30.13,8.4,76.0
2025-04-11 18:00:00,0.47,6.200000000000001,23.3,29.5,51.0,48.0,19.0,715.6,0.0,16.0,4.6,0.197,32.15,12.1,110.0
2025-04-12 00:00:00,0.58,4.099999999999998,23.6,27.6,29.0,48.0,6.0,717.5,0.0,41.0,4.2,-1.387778780781446e-17,23.38,9.1,103.0
2025-04-12 06:00:00,0.52,57.90000000000001,50.2,108.1,3.0,65.0,8.0,715.7,0.0,57.0,4.2,-1.387778780781446e-17,18.85,7.1,25.0
2025-04-12 12:00:00,0.46,6.5,17.4,24.0,59.0,67.0,27.0,715.6,0.0,22.0,4.1,0.545,30.36,12.2,116.0
2025-04-12 18:00:00,0.36,3.899999999999999,14.0,17.8,57.0,58.0,14.0,712.7,0.0,8.0,3.9,0.209,33.44,13.7,112.0
2025-04-13 00:00:00,0.54,4.0,28.4,32.4,29.0,40.0,3.0,714.2,0.0,27.0,4.2,-1.387778780781446e-17,23.84,6.6,80.0
2025-04-13 06:00:00,0.43,20.4,38.6,59.0,9.0,37.0,10.0,712.6,0.0,46.0,4.1,-1.387778780781446e-17,17.93,5.2,5.0
2025-04-13 12:00:00,0.45,10.9,29.2,40.0,61.0,65.0,38.0,713.2,0.0,25.0,4.3,0.553,28.78,8.0,54.0
2025-04-13 18:00:00,0.37,3.5,12.4,15.8,56.0,39.0,18.0,710.9,0.0,14.0,4.3,0.206,34.81,10.9,115.0
2025-04-14 00:00:00,0.52,4.099999999999998,21.2,25.4,22.0,39.0,7.000000000000002,713.3,0.0,55.0,4.4,-1.387778780781446e-17,23.05,8.6,76.0
2025-04-14 06:00:00,0.45,39.0,38.2,77.2,4.000000000000004,42.0,11.0,711.9,0.0,73.0,4.1,-1.387778780781446e-17,18.86,3.5,36.0
2025-04-14 12:00:00,0.69,14.0,45.1,59.0,63.0,97.0,36.0,713.0,0.0,33.0,4.3,0.553,29.72,8.5,67.0
2025-04-14 18:00:00,0.35,5.199999999999999,21.0,26.3,53.0,39.0,11.0,711.0,0.0,12.0,4.2,0.214,35.17,11.5,104.0
2025-04-15 00:00:00,0.52,5.0,23.2,28.2,21.0,48.0,16.0,713.5,0.0,55.0,4.4,-1.387778780781446e-17,24.47,8.1,75.0
2025-04-15 06:00:00,0.46,24.9,33.8,58.8,6.0,37.0,16.0,713.6,0.0,80.0,4.3,-1.387778780781446e-17,19.53,3.2,53.0
2025-04-15 12:00:00,0.43,12.1,19.8,31.8,46.0,50.2,24.0,716.4,0.0,43.0,4.5,0.544,27.98,10.3,74.0
2025-04-15 18:00:00,0.5,6.699999999999999,21.4,28.1,35.0,50.0,18.0,714.2,0.0,39.0,4.5,0.106,28.9,12.7,92.0
2025-04-16 00:00:00,0.53,2.699999999999999,14.8,17.4,34.0,48.0,19.0,715.9,0.0,67.0,4.4,-1.387778780781446e-17,22.51,12.0,103.0
2025-04-16 06:00:00,0.46,5.599999999999998,18.1,23.7,21.0,30.0,13.0,713.7,0.0,78.0,4.2,-1.387778780781446e-17,20.27,6.5,89.0
2025-04-16 12:00:00,0.58,11.6,20.2,31.9,44.0,46.0,28.0,713.7,0.0,46.0,4.1,0.537,27.36,8.9,75.0
2025-04-16 18:00:00,0.81,5.699999999999999,20.4,26.1,44.0,65.0,16.0,709.8,0.0,15.0,4.0,0.16,32.95,14.2,131.0
2025-04-17 00:00:00,0.57,5.300000000000001,23.0,28.3,20.0,48.0,10.0,711.4,0.0,54.0,4.3,-1.387778780781446e-17,24.34,8.3,77.0
2025-04-17 06:00:00,0.35,5.900000000000002,18.4,24.3,15.0,34.0,17.0,710.1,0.0,80.0,4.0,-1.387778780781446e-17,19.15,5.8,75.0
2025-04-17 12:00:00,0.61,13.7,28.0,41.7,47.0,63.0,40.0,710.8,0.0,54.0,4.1,0.491,25.56,8.8,50.0
2025-04-17 18:00:00,0.59,4.199999999999999,17.0,21.2,50.0,46.0,12.0,707.5,0.0,21.0,4.1,0.196,34.77,12.4,126.0
2025-04-18 00:00:00,0.49,8.1,26.4,34.5,18.0,51.0,23.0,709.1,0.0,49.0,4.1,-1.387778780781446e-17,25.05,8.6,67.0
2025-04-18 06:00:00,0.43,12.0,25.4,37.4,15.0,61.0,15.0,708.9,0.0,68.0,4.0,-1.387778780781446e-17,20.23,5.1,29.0
2025-04-18 12:00:00,0.54,6.799999999999999,22.2,29.0,64.0,55.0,29.0,710.2,0.0,43.0,4.2,0.526,28.78,7.5,55.0
2025-04-18 18:00:00,0.44,3.699999999999999,17.9,21.6,51.0,50.0,16.0,707.1,0.0,25.0,4.0,0.14,34.57,10.6,120.0
2025-04-19 00:00:00,0.53,2.699999999999999,16.2,18.8,34.0,57.0,30.0,708.8,0.0,51.0,4.3,-1.387778780781446e-17,26.6,11.5,112.0
2025-04-19 06:00:00,0.45,9.1,21.1,30.2,13.0,52.0,22.0,709.5,0.0,73.0,4.1,-1.387778780781446e-17,22.55,5.5,66.0
2025-04-19 12:00:00,0.56,9.5,19.7,29.2,38.0,54.0,35.0,711.0,0.0,59.0,4.5,0.382,26.56,8.1,60.0
2025-04-19 18:00:00,0.5,2.800000000000001,11.5,14.3,43.0,54.0,32.0,707.3,0.0,38.0,4.1,0.151,31.85,12.7,131.0
2025-04-20 00:00:00,0.64,4.099999999999998,16.2,20.2,24.0,49.0,17.0,709.1,0.0,65.0,4.2,-1.387778780781446e-17,24.99,12.1,111.0
2025-04-20 06:00:00,0.43,3.399999999999999,12.0,15.4,22.0,36.0,26.8,709.1,0.0,73.0,3.9,-1.387778780781446e-17,22.84,3.6,64.0
2025-04-20 12:00:00,0.34,8.3,13.6,21.9,47.0,102.0,3.0,714.7,0.0,27.0,3.7,0.318,24.82,12.7,31.0
2025-04-20 18:00:00,0.28,4.5,14.2,18.7,53.0,72.0,26.0,712.1,0.0,17.0,3.6,0.181,30.01,6.3,59.00000000000001
2025-04-21 00:00:00,0.53,1.699999999999999,14.6,16.2,56.0,81.0,8.0,713.4,0.0,31.0,3.9,-1.387778780781446e-17,24.31,6.1,116.0
2025-04-21 06:00:00,0.6,53.5,54.2,107.6,5.0,77.0,28.0,712.9,0.0,39.0,4.2,-1.387778780781446e-17,20.49,3.8,1.0
2025-04-21 12:00:00,0.48,13.1,26.3,39.4,59.0,49.0,26.0,713.2,0.0,28.0,3.8,0.531,29.43,7.5,59.00000000000001
2025-04-21 18:00:00,0.58,4.900000000000002,18.1,23.0,32.0,56.0,28.0,710.9,0.0,46.0,4.2,0.114,28.81,11.8,109.0
2025-04-22 00:00:00,0.51,5.099999999999998,18.9,24.0,19.0,43.0,39.0,712.0,0.0,67.0,4.2,-1.387778780781446e-17,24.94,11.5,105.0
2025-04-22 06:00:00,0.48,30.1,21.1,51.2,5.0,38.0,14.0,710.4,0.0,79.0,4.0,-1.387778780781446e-17,22.39,7.0,47.99999999999999
2025-04-22 12:00:00,0.55,14.1,18.4,32.5,24.0,62.0,20.0,711.2,0.0,64.0,4.2,0.38,26.4,8.4,97.0
2025-04-22 18:00:00,0.48,5.0,16.8,21.8,34.0,53.0,34.0,707.7,0.0,40.0,4.4,0.13,31.36,9.6,133.0
2025-04-23 00:00:00,0.55,6.1,18.8,24.9,14.0,30.0,29.0,710.1,0.0,79.0,4.2,-1.387778780781446e-17,23.07,8.7,84.0
2025-04-23 06:00:00,0.44,14.8,17.8,32.6,6.0,36.0,25.0,708.9,0.0,85.0,4.3,-1.387778780781446e-17,21.71,6.0,81.0
2025-04-23 12:00:00,0.89,54.3,27.2,81.6,7.0,74.0,29.0,710.9,0.0,84.0,4.4,0.069,22.44,5.8,44.0
2025-04-23 18:00:00,0.62,4.699999999999999,27.1,31.7,36.0,68.0,57.0,709.0,0.0,58.0,4.7,0.045,27.55,6.1,120.0
2025-04-24 00:00:00,0.52,6.300000000000001,22.8,29.1,15.0,39.0,2.0,709.7,0.0,62.0,4.3,-1.387778780781446e-17,24.55,8.6,81.0
2025-04-24 06:00:00,0.47,20.9,25.9,46.9,9.999999999999998,37.0,17.0,709.3,0.0,75.0,4.0,-1.387778780781446e-17,21.95,5.8,62.0
2025-04-24 12:00:00,0.96,43.1,33.0,76.1,15.0,60.0,24.0,711.0,0.0,72.0,4.5,0.154,24.47,8.5,33.0
2025-04-24 18:00:00,0.53,5.400000000000002,19.5,25.0,34.0,46.0,36.0,709.1,0.0,51.0,4.1,0.123,29.37,10.4,118.0
2025-04-25 00:00:00,0.49,3.800000000000001,19.0,22.8,22.0,37.0,13.0,711.4,0.0,66.0,4.1,-1.387778780781446e-17,24.85,9.4,108.0
2025-04-25 06:00:00,0.46,4.699999999999999,15.2,19.9,17.0,51.0,36.0,711.0,0.0,78.0,4.4,-1.387778780781446e-17,22.69,4.700000000000001,93.0
2025-04-25 12:00:00,0.72,22.0,26.3,48.3,16.0,72.0,30.0,712.3,0.0,73.0,4.4,0.128,24.93,8.3,74.0
2025-04-25 18:00:00,0.63,4.5,18.7,23.2,33.0,61.0,50.0,710.7,0.0,54.0,4.2,0.127,29.19,9.6,127.0
2025-04-26 00:00:00,0.81,4.400000000000002,21.6,26.0,21.0,36.0,16.0,712.4,0.0,74.0,4.3,-1.387778780781446e-17,23.56,11.1,107.0
2025-04-26 06:00:00,0.69,9.4,23.4,32.8,9.999999999999998,39.0,24.0,711.8,0.0,86.0,4.3,-1.387778780781446e-17,21.33,5.4,88.0
2025-04-26 12:00:00,0.56,11.9,17.8,29.7,19.0,40.0,11.0,713.0,0.0,75.0,4.1,0.189,24.45,6.5,85.0
2025-04-26 18:00:00,0.69,5.0,21.2,26.2,34.0,52.0,41.0,710.7,0.0,51.0,4.1,0.128,29.27,8.8,95.0
2025-04-27 00:00:00,0.664,55.28,39.56,94.84,13.4,48.2,15.6,712.24,0.0,68.4,4.4,-1.387778780781446e-17,12.308,6.16,84.6
2025-04-27 06:00:00,0.664,55.28,39.56,94.84,13.4,48.2,15.6,712.24,0.0,68.4,4.4,-1.387778780781446e-17,12.308,6.16,84.6
2025-04-27 12:00:00,0.664,55.28,39.56,94.84,13.4,48.2,15.6,712.24,0.0,68.4,4.4,-1.387778780781446e-17,12.308,6.16,84.6
2025-04-27 18:00:00,0.69,3.800000000000001,17.1,20.9,40.0,58.4,21.2,709.9,0.0,31.0,4.8,0.18,33.98,10.6,112.0
2025-04-28 00:00:00,0.57,5.800000000000001,18.0,23.7,19.0,36.0,9.6,712.9,0.0,63.0,4.5,-1.387778780781446e-17,25.05,8.8,70.0
2025-04-28 06:00:00,0.55,5.999999999999998,17.8,23.8,12.0,31.0,20.2,711.6,0.0,78.0,4.3,-1.387778780781446e-17,21.85,5.5,90.0
2025-04-28 12:00:00,0.97,24.1,28.6,52.7,31.0,103.0,29.0,712.2,0.0,57.0,5.3,0.467,27.03,9.7,55.0
2025-04-28 18:00:00,0.97,5.900000000000002,23.7,29.5,40.0,82.0,26.0,708.6,0.0,24.0,4.3,0.167,35.45,15.3,142.0
2025-04-29 00:00:00,0.85,6.1,23.6,29.7,18.0,52.0,33.0,710.3,0.0,50.0,5.2,-1.387778780781446e-17,27.77,11.6,94.0
2025-04-29 06:00:00,0.65,12.2,20.7,33.0,11.0,44.0,11.0,711.4,0.0,68.0,4.3,-1.387778780781446e-17,22.16,6.5,88.0
2025-04-29 12:00:00,0.75,7.800000000000001,16.2,24.0,36.0,50.0,27.0,712.0,0.0,53.0,4.4,0.439,27.02,9.0,116.0
2025-04-29 18:00:00,0.88,16.7,32.4,49.1,23.0,50.0,20.0,709.0,0.0,43.0,4.5,0.07300000000000001,29.71,7.4,69.0
2025-04-30 00:00:00,0.68,4.599999999999998,20.0,24.5,18.0,46.0,18.6,709.6,0.0,58.0,4.6,-1.387778780781446e-17,25.76,6.2,135.0
2025-04-30 06:00:00,0.6,38.9,26.4,65.2,5.0,50.0,11.0,708.8,0.0,74.0,4.5,-1.387778780781446e-17,21.88,7.2,349.0
2025-04-30 12:00:00,0.73,12.1,24.7,36.8,49.0,57.0,29.0,709.4,0.0,43.0,4.7,0.523,30.67,7.9,79.0
2025-04-30 18:00:00,0.88,7.400000000000002,23.5,30.9,37.0,58.0,29.0,706.7,0.0,26.0,4.5,0.19,34.65,13.0,145.0
2025-05-01 00:00:00,0.664,55.28,39.56,94.84,13.4,48.2,15.6,712.24,0.0,68.4,4.4,-1.387778780781446e-17,12.308,6.16,84.6
2025-05-01 06:00:00,0.62,12.5,23.7,36.2,8.0,54.0,17.8,708.9,0.0,71.0,4.4,-1.387778780781446e-17,23.06,4.700000000000001,64.0
2025-05-01 12:00:00,0.67,6.1,17.9,24.0,52.0,73.0,39.0,710.1,0.0,51.0,5.2,0.509,29.79,10.2,66.0
2025-05-01 18:00:00,0.66,6.9,16.7,23.6,30.0,60.0,14.0,708.7,0.0,60.0,4.4,0.089,25.95,13.8,63.0
2025-05-02 00:00:00,0.71,2.399999999999999,16.6,19.0,20.0,39.0,13.0,709.3,0.0,70.0,4.4,-1.387778780781446e-17,24.02,7.7,99.0
2025-05-02 06:00:00,0.7,9.9,23.7,33.6,16.0,34.0,24.0,709.5,0.0,80.0,4.3,-1.387778780781446e-17,21.81,4.6,89.0
2025-05-02 12:00:00,0.8,15.4,19.5,34.6,33.0,54.0,15.0,709.6,0.0,61.0,3.6,0.338,26.54,6.8,28.0
2025-05-02 18:00:00,0.664,55.28,39.56,94.84,13.4,48.2,15.6,712.24,0.0,68.4,4.4,-1.387778780781446e-17,12.308,6.16,84.6
2025-05-03 00:00:00,0.26,10.0,18.9,28.9,8.0,52.0,32.2,708.6,0.0,63.0,2.1,-1.387778780781446e-17,26.24,8.4,66.0
2025-05-03 06:00:00,0.1799999999999999,8.0,9.2,17.1,26.0,25.0,24.4,711.3,0.0,71.0,1.8,-1.387778780781446e-17,22.16,13.9,20.0
2025-05-03 12:00:00,0.54,26.2,20.0,46.2,18.0,33.0,6.0,714.3,0.0,79.0,2.0,0.059,18.91,10.2,35.0
2025-05-03 18:00:00,0.27,7.300000000000001,17.9,25.2,26.0,35.0,5.0,712.5,0.0,64.0,1.9,0.02,21.42,6.2,69.0
2025-05-04 00:00:00,0.39,9.2,21.4,30.6,14.0,43.0,26.0,712.7,0.0,77.0,2.3,-1.387778780781446e-17,19.5,7.3,38.0
2025-05-04 06:00:00,0.22,6.9,14.2,21.1,21.0,14.0,7.000000000000002,710.8,0.02,88.0,2.1,-1.387778780781446e-17,18.74,5.5,60.0
2025-05-04 12:00:00,0.14,7.5,13.0,20.4,27.0,16.99999999999999,2.0,710.9,0.0,86.0,2.1,0.172,21.15,7.1,80.0
2025-05-04 18:00:00,0.21,3.399999999999999,11.0,14.3,31.0,16.99999999999999,5.0,708.0,0.0,72.0,1.9,0.063,23.23,8.6,116.0
2025-05-05 00:00:00,0.46,3.5,11.7,15.1,21.0,27.0,19.0,707.8,0.0,82.0,1.9,-1.387778780781446e-17,21.93,11.5,77.0
2025-05-05 06:00:00,0.39,6.300000000000001,16.2,22.5,12.0,27.0,21.0,707.4,0.0,85.0,2.1,-1.387778780781446e-17,21.64,5.7,91.0
2025-05-05 12:00:00,0.34,8.2,15.3,23.5,42.0,45.0,22.0,707.6,0.0,57.0,4.4,0.46,27.21,9.9,80.0
2025-05-05 18:00:00,0.4099999999999999,3.300000000000001,13.2,16.4,44.0,37.0,32.0,704.0,0.0,48.0,2.3,0.123,30.44,10.9,125.0
2025-05-06 00:00:00,0.55,4.099999999999998,14.9,18.9,15.0,37.0,26.0,705.6,0.0,74.0,5.6,-1.387778780781446e-17,25.02,8.5,94.0
2025-05-06 06:00:00,0.42,29.7,16.9,46.6,5.0,49.0,32.0,705.5,0.0,81.0,2.3,-1.387778780781446e-17,23.66,4.9,56.0
2025-05-06 12:00:00,0.57,8.4,27.0,35.3,76.0,74.0,28.0,706.5,0.0,28.0,4.1,0.565,34.28,6.8,88.0
2025-05-06 18:00:00,0.47,2.899999999999999,14.7,17.6,67.0,82.0,31.0,704.0,0.0,14.0,10.2,0.21,37.22,10.8,140.0
2025-05-07 00:00:00,0.2,2.800000000000001,14.3,17.0,20.0,46.0,24.0,707.6,0.0,63.0,4.4,-1.387778780781446e-17,28.63,8.1,104.0
2025-05-07 06:00:00,0.1799999999999999,13.0,19.3,32.3,25.0,54.0,14.2,708.9,0.0,54.0,2.5,-1.387778780781446e-17,25.61,12.4,24.0
2025-05-07 12:00:00,0.28,10.5,17.1,27.5,51.0,70.0,34.0,711.2,0.0,39.0,2.9,0.4839999999999999,31.78,9.5,74.0
2025-05-07 18:00:00,0.38,3.800000000000001,14.8,18.6,45.0,63.0,25.0,709.4,0.0,42.0,2.2,0.163,31.55,11.5,107.0
2025-05-08 00:00:00,0.3,1.899999999999999,12.0,13.9,31.0,39.0,25.0,712.0,0.0,70.0,2.0,-1.387778780781446e-17,25.67,9.4,101.0
2025-05-08 06:00:00,0.19,2.899999999999999,11.1,14.0,19.0,35.0,26.0,711.5,0.11,84.0,2.6,-1.387778780781446e-17,22.64,6.7,102.0
2025-05-08 12:00:00,0.31,8.5,13.3,21.8,29.0,29.0,2.0,712.0,0.01,78.0,1.7,0.219,25.33,8.1,101.0
2025-05-08 18:00:00,0.28,4.900000000000002,13.2,17.8,43.0,44.0,35.0,708.7,0.0,47.0,3.4,0.185,31.42,8.5,118.0
2025-05-09 00:00:00,0.08999999999999997,4.699999999999999,10.8,15.5,38.0,36.0,19.8,714.6,0.0,71.0,1.5,-1.387778780781446e-17,20.25,13.3,37.0
2025-05-09 06:00:00,0.16,15.9,21.1,37.0,24.0,20.0,3.0,715.1,0.0,72.0,1.6,-1.387778780781446e-17,19.58,8.4,359.0
2025-05-09 12:00:00,0.45,15.5,23.7,39.1,32.0,39.0,9.0,716.4,0.0,55.0,2.3,0.175,22.95,7.3,318.0
2025-05-09 18:00:00,0.36,8.7,17.3,25.9,52.0,34.0,3.0,713.5,0.0,33.0,2.4,0.226,29.08,6.7,322.9999999999999
2025-05-10 00:00:00,0.54,4.199999999999999,41.7,45.8,5.0,52.0,19.0,715.9,0.0,55.0,2.0,-1.387778780781446e-17,22.44,1.8,177.0
2025-05-10 06:00:00,0.32,3.600000000000001,33.0,36.6,9.0,44.0,11.0,715.2,0.0,51.0,2.4,-1.387778780781446e-17,20.8,5.3,231.0
