Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2022-10-08 00:00:00,0.5900000000000001,3.9,10.6,14.5,26.0,39.0,7.0,719.1,0.0,77.0,5.5,0.0,20.24,5.6,94.0
2022-10-08 06:00:00,0.86,26.5,20.6,47.1,14.0,35.0,7.0,718.8,0.0,76.0,5.6,0.0,20.08,1.6,338.0
2022-10-08 12:00:00,1.07,21.0,23.6,44.7,13.0,68.0,36.0,720.4,0.0,83.0,5.3,0.069,19.36,4.700000000000001,75.0
2022-10-08 18:00:00,0.75,5.4,23.6,29.1,17.0,54.0,14.0,717.7,0.0,56.0,9.0,0.017,21.99,6.2,195.0
2022-10-09 00:00:00,1.958,57.21999999999999,33.09999999999999,90.24000000000001,11.0,76.4,9.2,710.4399999999999,4.336808689942018e-19,60.0,3.48,0.0,20.384,7.34,196.6
2022-10-09 06:00:00,1.057319675629535,19.30354246692275,22.65309432351686,41.94413145539906,24.9470715835141,68.93505376344086,21.01942186088528,712.7539546814878,0.002283397353819889,52.8363324764353,5.396589418452121,0.1323870831574504,23.93691421254801,8.441058472044388,94.67379221889696
2022-10-09 12:00:00,0.82,5.9,12.0,17.9,53.0,46.0,21.0,719.2,0.0,52.0,6.2,0.477,25.58,10.7,76.0
2022-10-09 18:00:00,0.79,3.800000000000001,12.0,15.8,43.0,54.0,19.0,716.2,0.0,51.0,7.6,0.067,26.03,10.4,93.0
2022-10-10 00:00:00,0.76,3.100000000000001,9.1,12.1,39.0,50.0,9.0,717.5,0.0,75.0,4.8,0.0,21.62,8.8,85.0
2022-10-10 06:00:00,1.22,35.5,30.3,65.7,12.0,62.0,22.0,716.4,0.0,81.0,6.0,0.0,20.38,6.7,33.0
2022-10-10 12:00:00,0.91,9.8,19.2,28.9,34.0,68.0,17.0,717.4,0.0,69.0,8.5,0.263,23.25,9.7,73.0
2022-10-10 18:00:00,0.89,5.4,23.4,28.8,18.0,72.0,11.0,714.9,0.0,68.0,8.6,0.01100000000000001,23.13,9.1,192.0
2022-10-11 00:00:00,1.02,34.4,31.7,66.1,4.0,81.0,31.0,715.1,0.0,73.0,5.5,0.0,21.71,6.8,20.0
2022-10-11 06:00:00,1.58,79.1,27.3,106.5,5.0,74.0,24.0,714.6,0.0,80.0,6.8,0.0,20.17,6.8,13.0
2022-10-11 12:00:00,1.13,34.7,31.0,65.8,20.0,82.0,25.0,715.8,0.0,64.0,7.7,0.111,23.83,7.6,16.0
2022-10-11 18:00:00,0.8,5.9,16.9,22.8,23.0,45.0,12.0,713.1,0.0,59.0,5.0,0.035,24.75,8.2,106.0
2022-10-12 00:00:00,1.42,59.2,31.5,90.7,4.0,79.0,17.0,713.4,0.0,71.0,5.6,0.0,22.09,2.2,277.0
2022-10-12 06:00:00,1.57,95.0,23.7,118.8,5.0,88.0,26.0,712.6,0.0,78.0,5.8,0.0,20.36,3.5,240.0
2022-10-12 12:00:00,1.05,17.2,24.4,41.6,38.0,109.0,38.0,713.5,0.0,47.0,6.7,0.475,29.33,6.8,10.00000000000001
2022-10-12 18:00:00,0.96,12.9,25.4,38.3,34.0,41.0,21.0,711.3,0.0,32.0,6.4,0.088,32.71,7.7,62.0
2022-10-13 00:00:00,0.95,5.699999999999999,35.2,40.9,33.0,117.0,21.0,712.8,0.0,57.0,8.4,0.0,25.97,4.2,205.0
2022-10-13 06:00:00,1.46,51.8,38.0,89.8,4.0,161.0,39.0,712.2,0.0,67.0,6.9,0.0,22.66,3.6,217.0
2022-10-13 12:00:00,0.91,20.2,20.2,40.4,35.0,72.0,16.0,713.4,0.0,28.0,5.8,0.485,32.58,8.8,1.0
2022-10-13 18:00:00,0.73,5.5,20.8,26.3,32.0,36.0,21.0,710.6,0.0,31.0,6.0,0.048,31.8,8.5,124.0
2022-10-14 00:00:00,0.99,24.8,34.6,59.4,5.0,83.0,12.0,712.4,0.0,47.0,6.6,0.0,25.86,5.9,29.0
2022-10-14 06:00:00,1.47,74.9,25.2,100.1,4.600000000000001,77.0,18.0,712.0,0.0,72.0,7.4,0.0,22.68,5.5,355.0
2022-10-14 12:00:00,1.02,15.1,22.5,37.6,39.0,80.0,23.0,713.1,0.0,53.0,8.6,0.465,28.63,9.5,63.0
2022-10-14 18:00:00,1.0,6.800000000000001,15.7,22.4,24.0,97.0,17.0,710.7,0.0,44.0,5.6,0.07700000000000001,30.29,9.3,111.0
2022-10-15 00:00:00,0.79,6.000000000000002,12.8,18.8,13.0,37.0,22.0,712.2,0.0,66.0,5.1,0.0,25.02,9.1,84.0
2022-10-15 06:00:00,0.81,21.9,14.3,36.1,5.0,30.0,8.0,712.4,0.0,81.0,5.3,0.0,22.58,7.9,53.00000000000001
2022-10-15 12:00:00,1.06,18.9,20.5,39.3,29.0,53.0,14.0,713.5,0.0,57.0,5.4,0.28,27.46,9.2,50.0
2022-10-15 18:00:00,0.78,4.5,11.9,16.4,27.0,52.0,19.0,711.4,0.0,50.0,5.3,0.05399999999999999,29.24,9.7,114.0
2022-10-16 00:00:00,0.95,5.9,12.7,18.6,14.0,54.0,34.0,712.0,0.0,72.0,5.5,0.0,24.86,11.2,81.0
2022-10-16 06:00:00,0.75,8.9,10.2,19.0,8.0,25.0,3.0,711.1,0.0,82.0,5.3,0.0,22.95,6.4,62.0
2022-10-16 12:00:00,0.89,6.499999999999998,11.1,17.5,33.0,57.0,14.0,711.8,0.0,61.0,6.4,0.28,27.09,7.5,54.0
2022-10-16 18:00:00,0.67,4.200000000000001,10.6,14.7,27.0,38.0,20.0,710.0,0.0,49.0,5.64,0.067,30.06,8.8,94.0
2022-10-17 00:00:00,0.7,6.699999999999999,11.7,18.4,12.0,38.0,5.0,711.2,0.0,68.0,5.2,0.0,25.02,9.7,82.0
2022-10-17 06:00:00,1.14,39.0,14.5,53.5,5.0,11.0,10.0,710.8,0.0,81.0,5.5,0.0,23.45,7.9,44.0
2022-10-17 12:00:00,0.92,18.2,18.3,36.5,32.0,53.0,9.0,712.4,0.0,55.0,7.0,0.428,28.38,9.4,51.0
2022-10-17 18:00:00,0.96,25.0,14.6,39.6,16.0,89.0,14.4,712.3,0.0,69.0,5.3,0.01499999999999999,23.15,21.7,11.0
2022-10-18 00:00:00,0.5800000000000001,7.699999999999999,9.7,17.4,19.0,21.99999999999999,5.800000000000001,715.9,0.03,87.0,4.9,0.0,16.73,15.9,25.0
2022-10-18 06:00:00,0.86,24.7,17.9,42.6,21.0,25.0,6.0,717.3,0.01,86.0,5.0,0.0,13.86,14.6,4.0
2022-10-18 12:00:00,1.11,44.2,25.6,69.8,16.0,56.0,9.0,720.0,0.0,60.0,6.0,0.127,14.66,9.6,347.0
2022-10-18 18:00:00,1.14,46.60000000000001,25.0,71.6,12.0,78.0,12.0,719.1,0.0,76.0,5.3,0.005000000000000004,13.72,12.1,11.0
2022-10-19 00:00:00,0.67,5.699999999999999,23.7,29.5,13.0,35.0,6.0,721.3,0.0,69.0,5.1,0.0,14.49,3.3,67.0
2022-10-19 06:00:00,1.33,87.7,30.8,118.4,5.0,39.0,13.0,720.8,0.0,60.0,5.8,0.0,15.42,7.7,16.0
2022-10-19 12:00:00,0.5900000000000001,9.2,17.5,26.7,38.0,37.0,18.0,721.5,0.0,32.0,9.1,0.32,19.23,8.4,100.0
2022-10-19 18:00:00,0.69,5.9,19.4,25.2,31.0,37.0,13.0,719.0,0.0,43.0,5.5,0.049,19.24,10.1,106.0
2022-10-20 00:00:00,0.54,4.800000000000001,26.7,31.5,11.0,28.0,5.0,719.0,0.0,55.0,8.7,0.0,16.03,5.9,193.0
2022-10-20 06:00:00,1.64,137.3,36.2,173.5,4.0,100.0,30.0,717.2,0.0,69.0,6.7,0.0,13.38,0.4000000000000004,59.0
2022-10-20 12:00:00,1.11,18.4,27.5,45.9,34.0,81.0,30.0,716.9,0.0,32.0,6.7,0.47,23.16,4.700000000000001,46.0
2022-10-20 18:00:00,0.88,4.6,26.7,31.3,49.0,58.0,15.0,713.8,0.0,34.0,6.3,0.065,25.06,7.6,105.0
2022-10-21 00:00:00,1.42,62.3,38.4,100.7,3.0,73.0,21.0,714.7,0.0,57.0,5.7,0.0,19.31,2.7,6.0
2022-10-21 06:00:00,1.31,57.6,32.2,89.8,6.600000000000001,101.0,28.0,713.5,0.0,67.0,9.0,0.0,16.28,3.1,83.0
2022-10-21 12:00:00,0.9,15.7,25.3,41.0,40.0,70.0,23.0,714.3,0.0,29.0,6.2,0.479,27.45,6.2,49.0
2022-10-21 18:00:00,0.9,4.200000000000001,27.2,31.4,64.0,72.0,27.0,711.9,0.0,40.0,8.1,0.05399999999999999,26.54,9.8,102.0
2022-10-22 00:00:00,1.44,65.7,39.3,105.0,4.0,89.0,21.0,712.5,0.0,58.0,6.5,0.0,21.26,5.7,17.0
2022-10-22 06:00:00,1.35,75.0,30.0,105.0,5.0,72.0,22.0,711.2,0.0,76.0,6.7,0.0,16.95,2.5,338.0
2022-10-22 12:00:00,1.88,22.9,73.1,95.8,45.0,186.0,73.0,711.6,0.0,35.0,10.4,0.459,28.84,8.2,83.0
2022-10-22 18:00:00,0.77,4.699999999999998,16.7,21.4,31.0,42.0,19.0,709.5,0.0,46.0,5.5,0.047,27.89,11.0,97.0
2022-10-23 00:00:00,1.12,17.5,24.1,41.6,8.0,86.0,18.0,710.5,0.0,65.0,5.9,0.0,22.87,6.6,24.0
2022-10-23 06:00:00,1.0,27.9,20.5,48.4,5.0,36.0,18.2,709.2,0.0,82.0,5.9,0.0,18.99,5.0,1.0
2022-10-23 12:00:00,1.31,25.5,29.2,54.7,18.0,94.0,28.0,709.7,0.0,64.0,6.6,0.28,23.73,7.1,17.0
2022-10-23 18:00:00,0.81,4.300000000000001,12.7,16.9,25.0,41.0,11.0,708.0,0.0,66.0,5.2,0.018,24.88,7.7,90.0
2022-10-24 00:00:00,1.44,36.0,25.5,61.5,3.0,61.0,27.0,709.5,0.0,73.0,5.3,0.0,23.39,6.4,8.0
2022-10-24 06:00:00,1.11,34.1,19.2,53.3,3.0,71.0,24.0,708.6,0.0,83.0,5.1,0.0,21.03,2.9,256.0
2022-10-24 12:00:00,1.48,21.0,34.4,55.3,33.0,95.0,40.0,708.6,0.0,50.0,6.2,0.368,29.31,6.8,37.0
2022-10-24 18:00:00,1.17,4.400000000000002,29.8,34.2,51.0,88.0,36.0,706.2,0.0,47.0,5.7,0.048,31.36,7.7,93.0
2022-10-25 00:00:00,1.65,70.0,40.9,110.9,4.0,132.0,31.0,709.2,0.0,62.0,6.3,0.0,25.89,4.4,322.0
2022-10-25 06:00:00,0.81,32.5,23.7,56.2,20.0,53.0,2.0,714.3,0.0,22.0,5.4,0.0,20.05,14.8,11.0
2022-10-25 12:00:00,0.66,24.8,19.3,44.0,28.0,38.0,12.0,716.3,0.0,14.0,5.8,0.46,23.79,9.7,37.0
2022-10-25 18:00:00,0.74,5.199999999999999,26.1,31.3,44.0,61.0,18.0,713.2,0.0,25.0,7.5,0.05299999999999999,24.16,11.0,101.0
2022-10-26 00:00:00,0.5,3.800000000000001,26.6,30.4,16.0,40.0,5.0,713.8,0.0,29.0,11.0,0.0,20.3,4.1,227.0
2022-10-26 06:00:00,1.35,93.0,35.9,129.0,5.0,57.0,17.0,713.2,0.0,47.0,12.1,0.0,16.76,7.4,12.0
2022-10-26 12:00:00,0.9,10.2,15.4,25.5,35.0,131.0,31.0,714.3,0.0,37.0,6.0,0.455,23.18,10.8,95.0
2022-10-26 18:00:00,0.86,6.000000000000002,20.4,26.4,31.0,45.0,14.0,711.4,0.0,40.0,5.3,0.05099999999999999,24.91,11.7,93.0
2022-10-27 00:00:00,0.64,4.6,16.0,20.7,25.0,49.0,2.0,711.8,0.0,65.0,5.1,0.0,20.07,7.3,93.0
2022-10-27 06:00:00,1.26,56.7,30.9,87.6,5.0,53.0,16.0,710.5,0.0,81.0,6.2,0.0,17.37,4.3,353.0
2022-10-27 12:00:00,1.17,25.6,28.7,54.3,31.0,102.0,38.0,711.3,0.0,58.0,6.7,0.381,23.39,6.8,1.0
2022-10-27 18:00:00,0.93,6.699999999999999,22.0,28.7,25.0,47.0,26.0,709.1,0.0,56.0,5.4,0.046,26.23,9.1,87.0
2022-10-28 00:00:00,1.73,86.1,40.0,126.2,4.0,103.0,26.0,710.5,0.0,69.0,6.4,0.0,22.86,6.8,20.0
2022-10-28 06:00:00,1.26,46.5,26.0,72.5,4.199999999999999,103.0,29.0,710.5,0.0,79.0,7.9,0.0,20.56,6.9,251.0
2022-10-28 12:00:00,1.08,28.4,21.2,49.6,27.0,114.0,23.0,713.4,0.0,46.0,6.8,0.431,27.29,18.7,11.0
2022-10-28 18:00:00,1.33,47.0,34.5,81.4,14.0,59.0,13.0,714.1,0.0,27.0,6.5,0.05,25.81,11.4,24.0
2022-10-29 00:00:00,0.67,10.7,30.8,41.5,14.0,49.0,5.0,717.6,0.0,36.0,5.5,0.0,18.6,5.3,33.0
2022-10-29 06:00:00,0.85,22.7,39.0,61.6,4.0,46.0,12.0,717.2,0.0,49.0,5.9,0.0,15.51,3.0,215.0
2022-10-29 12:00:00,1.03,22.2,30.4,52.5,31.0,115.0,26.0,717.1,0.0,28.0,7.2,0.439,23.72,7.6,33.0
2022-10-29 18:00:00,0.73,3.999999999999998,18.3,22.2,54.0,66.0,20.0,714.2,0.0,36.0,9.1,0.04100000000000001,23.25,9.6,105.0
2022-10-30 00:00:00,0.89,8.7,29.4,38.2,17.0,42.0,11.0,715.0,0.0,45.0,5.7,0.0,19.36,4.6,60.0
2022-10-30 06:00:00,0.79,4.899999999999999,31.3,36.3,7.0,53.0,16.0,714.5,0.0,58.0,9.1,0.0,15.85,2.4,247.0
2022-10-30 12:00:00,0.72,6.800000000000001,13.8,20.5,49.0,51.0,24.0,714.6,0.0,39.0,9.0,0.441,23.41,6.3,70.0
2022-10-30 18:00:00,0.78,4.800000000000001,17.5,22.4,37.0,36.0,17.0,711.6,0.0,43.0,5.9,0.049,23.84,8.0,95.0
2022-10-31 00:00:00,1.19,24.3,35.2,59.5,6.0,56.0,23.0,711.9,0.0,59.0,6.0,0.0,19.97,7.2,19.0
2022-10-31 06:00:00,0.92,23.9,23.2,47.1,12.0,38.0,16.0,711.7,0.0,74.0,6.8,0.0,17.95,6.7,355.0
2022-10-31 12:00:00,1.6,70.2,32.4,102.6,8.0,120.0,10.0,712.8,0.0,81.0,6.3,0.099,19.15,8.9,351.0
2022-10-31 18:00:00,0.94,9.6,25.3,34.9,16.0,58.0,19.0,711.4,0.0,78.0,6.5,0.008000000000000021,20.05,9.0,68.0
2022-11-01 00:00:00,1.958,57.21999999999999,33.09999999999999,90.24000000000001,11.0,76.4,9.2,710.4399999999999,4.336808689942018e-19,60.0,3.48,0.0,20.384,7.34,196.6
2022-11-01 06:00:00,0.7,5.199999999999999,23.2,28.4,11.0,10.0,9.0,713.5,0.0,88.0,4.9,0.0,18.48,3.6,249.0
2022-11-01 12:00:00,1.3,49.9,27.7,77.7,13.0,68.2,21.0,716.3,0.0,76.0,5.3,0.135,20.83,10.2,20.0
2022-11-01 18:00:00,1.42,55.5,29.3,84.8,13.0,57.0,18.0,715.4,0.0,65.0,5.76,0.019,22.41,11.6,14.0
2022-11-02 00:00:00,0.68,3.800000000000001,10.1,13.9,21.0,35.0,5.0,716.9,0.0,80.0,5.9,0.0,19.44,7.1,117.0
2022-11-02 06:00:00,0.7,5.799999999999999,12.0,17.8,12.0,45.0,15.0,716.7,0.0,87.0,4.9,0.0,18.23,3.3,82.0
2022-11-02 12:00:00,0.96,11.8,25.4,37.2,25.0,83.0,32.0,717.5,0.0,72.0,14.7,0.152,21.55,5.5,82.0
2022-11-02 18:00:00,1.01,13.9,23.0,36.9,10.0,46.0,2.0,715.7,0.0,77.0,5.2,0.008000000000000021,20.67,5.4,71.0
2022-11-03 00:00:00,0.7,4.699999999999998,11.1,15.7,14.0,36.0,2.0,715.9,0.0,85.0,5.0,0.0,19.71,5.6,104.0
2022-11-03 06:00:00,0.89,20.4,16.1,36.6,6.0,13.0,7.0,714.1,0.0,87.0,5.0,0.0,19.75,3.1,46.0
2022-11-03 12:00:00,1.1,23.1,19.9,43.1,13.0,82.0,18.0,713.8,0.0,64.0,5.6,0.302,24.25,6.0,53.00000000000001
2022-11-03 18:00:00,1.0,9.1,20.6,29.7,15.0,63.0,25.0,710.8,0.0,56.0,5.3,0.036,27.0,8.0,95.0
2022-11-04 00:00:00,0.93,18.5,15.6,34.1,4.0,65.0,12.0,711.0,0.0,77.0,6.0,0.0,21.63,6.4,43.0
2022-11-04 06:00:00,0.96,30.6,15.3,45.9,4.0,69.0,24.0,709.3,0.0,83.0,6.0,0.0,20.95,4.6,6.0
2022-11-04 12:00:00,1.57,23.0,47.0,70.0,28.0,181.0,63.0,709.4,0.0,50.0,7.5,0.414,28.98,5.8,70.0
2022-11-04 18:00:00,1.23,14.7,39.8,54.4,21.0,76.0,17.0,707.0,0.0,39.0,5.8,0.04000000000000001,30.47,5.8,72.0
2022-11-05 00:00:00,0.72,9.7,10.9,20.6,21.0,142.0,9.0,711.2,0.0,49.0,6.2,0.0,23.39,18.1,359.0
2022-11-05 06:00:00,0.65,19.6,25.5,45.1,19.0,38.0,5.600000000000001,712.6,0.0,16.0,5.2,0.0,20.69,7.7,21.0
2022-11-05 12:00:00,0.99,38.4,27.2,65.5,26.0,58.0,16.0,712.9,0.0,12.0,5.5,0.432,24.72,8.6,9.0
2022-11-05 18:00:00,0.72,3.999999999999998,20.0,24.0,47.0,59.0,7.0,709.8,0.0,25.0,5.5,0.04200000000000001,24.85,8.9,104.0
2022-11-06 00:00:00,0.69,5.699999999999999,36.4,42.0,9.0,46.0,6.0,711.3,0.0,29.0,15.2,0.0,19.71,2.3,201.0
2022-11-06 06:00:00,1.1,16.8,33.8,50.6,3.0,119.0,21.0,710.0,0.0,40.0,6.4,0.0,17.13,5.1,244.0
2022-11-06 12:00:00,0.79,11.8,21.7,33.5,42.0,96.0,28.0,711.7,0.0,23.0,6.5,0.435,26.84,6.6,25.0
2022-11-06 18:00:00,0.89,3.800000000000001,21.3,25.1,73.0,76.0,27.0,710.4,0.0,30.0,7.2,0.04000000000000001,28.12,5.8,87.0
2022-11-07 00:00:00,1.76,46.1,50.0,96.1,3.0,85.0,24.0,713.1,0.0,51.0,7.4,0.0,23.26,4.9,23.0
2022-11-07 06:00:00,1.08,47.1,22.9,70.0,2.0,83.0,25.0,713.4,0.0,80.0,6.8,0.0,20.1,5.3,357.0
2022-11-07 12:00:00,1.1,21.5,28.7,50.2,27.0,83.0,45.0,715.6,0.0,65.0,15.2,0.327,25.47,8.4,49.0
2022-11-07 18:00:00,0.83,7.300000000000001,13.3,20.6,13.0,52.0,23.0,713.8,0.0,59.0,7.2,0.02399999999999999,27.8,9.9,90.0
2022-11-08 00:00:00,0.95,5.300000000000002,9.1,14.4,11.0,39.0,14.0,716.5,0.0,85.0,5.3,0.0,21.88,10.3,86.0
2022-11-08 06:00:00,0.85,6.699999999999999,10.9,17.6,10.0,23.0,8.0,715.8,0.0,85.0,5.1,0.0,21.29,7.0,84.0
2022-11-08 12:00:00,0.78,10.4,10.2,20.5,20.0,48.0,3.0,717.0,0.0,62.0,5.56,0.422,25.71,10.4,97.0
2022-11-08 18:00:00,0.88,9.1,20.9,30.0,11.0,35.0,6.0,715.2,0.0,49.0,7.22,0.01300000000000001,26.87,8.3,96.0
2022-11-09 00:00:00,0.78,7.300000000000001,16.1,23.4,14.0,38.0,13.0,716.3,0.0,72.0,5.2,0.0,23.2,9.0,81.0
2022-11-09 06:00:00,0.73,10.1,11.7,21.8,10.0,17.0,3.0,715.0,0.0,83.0,4.88,0.0,20.43,5.9,65.0
2022-11-09 12:00:00,1.13,32.8,20.1,52.9,14.0,55.0,18.0,715.7,0.0,63.0,5.4,0.383,25.2,8.4,36.0
2022-11-09 18:00:00,0.85,6.4,13.2,19.6,16.0,43.0,20.0,712.9,0.0,59.0,5.2,0.019,25.84,7.3,97.0
2022-11-10 00:00:00,0.78,5.0,12.8,17.8,13.0,72.0,23.0,713.3,0.0,78.0,5.1,0.0,22.29,7.8,101.0
2022-11-10 06:00:00,0.77,11.1,13.9,25.0,8.0,41.0,4.0,710.9,0.0,84.0,5.0,0.0,20.71,1.8,68.0
2022-11-10 12:00:00,1.24,17.3,19.2,36.5,22.0,105.0,20.0,711.0,0.0,60.0,6.6,0.385,26.02,2.9,50.0
2022-11-10 18:00:00,1.18,5.100000000000001,30.7,35.8,41.0,108.0,52.0,708.0,0.0,61.0,12.3,0.021,26.14,6.0,75.0
2022-11-11 00:00:00,1.84,82.6,33.4,116.1,3.0,98.0,27.0,708.3,0.0,71.0,6.1,0.0,23.17,4.4,23.0
2022-11-11 06:00:00,1.04,20.9,19.6,40.5,3.0,71.0,32.0,707.4,0.0,85.0,5.5,0.0,20.44,3.9,280.0
2022-11-11 12:00:00,1.36,29.4,34.9,64.3,28.0,129.0,26.0,708.3,0.0,56.0,5.9,0.408,27.19,8.1,19.0
2022-11-11 18:00:00,1.03,4.699999999999998,31.9,36.6,42.0,66.0,51.0,708.4,0.0,54.0,12.0,0.02299999999999999,27.98,7.4,95.0
2022-11-12 00:00:00,0.66,10.9,13.2,24.1,20.0,100.0,14.2,713.9,0.0,50.0,5.6,0.0,19.96,11.9,21.0
2022-11-12 06:00:00,0.66,15.2,15.7,30.9,14.0,35.0,5.0,716.7,0.0,44.0,5.9,0.0,14.98,6.9,22.0
2022-11-12 12:00:00,0.86,35.3,17.1,52.4,16.0,60.0,8.0,719.4,0.0,36.0,5.9,0.43,16.16,10.1,24.0
2022-11-12 18:00:00,0.92,27.5,25.5,53.0,15.0,21.99999999999999,10.0,717.2,0.0,29.0,7.0,0.04000000000000001,17.97,8.1,28.0
2022-11-13 00:00:00,0.5999999999999999,3.800000000000001,12.6,16.4,27.0,31.0,4.0,718.8,0.0,35.0,5.4,0.0,12.89,7.7,105.0
2022-11-13 06:00:00,0.5900000000000001,4.400000000000002,14.7,19.1,21.0,14.99999999999999,3.0,718.1,0.0,46.0,7.3,0.0,10.81,7.0,86.0
2022-11-13 12:00:00,0.5800000000000001,7.699999999999999,9.4,17.1,31.0,23.0,11.0,717.6,0.0,35.0,5.3,0.419,15.72,7.8,88.0
2022-11-13 18:00:00,0.66,3.999999999999998,10.7,14.6,28.0,23.0,8.0,713.6,0.0,37.0,5.5,0.04000000000000001,17.04,8.6,100.0
2022-11-14 00:00:00,0.72,4.200000000000001,11.9,16.0,20.0,31.0,7.0,713.2,0.0,70.0,5.2,0.0,13.59,6.7,80.0
2022-11-14 06:00:00,0.92,37.8,25.6,63.5,3.0,42.0,12.0,710.5,0.0,77.0,5.7,0.0,11.8,2.5,291.0
2022-11-14 12:00:00,1.44,34.8,38.7,73.4,19.0,105.0,35.0,709.9,0.0,34.0,10.2,0.418,23.7,1.3,298.0000000000001
2022-11-14 18:00:00,1.17,26.6,34.8,61.4,21.0,94.0,23.0,710.5,0.0,41.0,7.1,0.03199999999999999,24.73,12.1,27.0
2022-11-15 00:00:00,0.77,9.9,25.1,35.0,12.0,45.0,6.0,715.9,0.0,54.0,5.8,0.0,17.1,1.2,25.0
2022-11-15 06:00:00,0.68,17.6,22.9,40.5,17.0,41.0,4.0,717.8,0.0,37.0,5.8,0.0,14.11,8.6,23.0
2022-11-15 12:00:00,0.88,30.4,22.4,52.8,22.0,117.0,23.0,719.4,0.0,34.0,5.9,0.395,17.81,6.2,44.99999999999999
2022-11-15 18:00:00,0.72,4.899999999999999,20.1,25.0,31.0,82.0,14.0,717.8,0.0,42.0,4.4,0.01399999999999998,16.89,10.0,100.0
2022-11-16 00:00:00,0.6099999999999999,5.4,15.6,21.0,29.0,42.0,4.0,720.1,0.0,51.0,2.9,0.0,14.07,8.8,88.0
2022-11-16 06:00:00,0.73,26.0,22.8,48.8,14.0,33.0,4.0,720.6,0.0,58.0,3.0,0.0,11.15,7.7,36.0
2022-11-16 12:00:00,1.11,59.4,25.5,84.9,15.0,108.0,12.0,722.3,0.0,56.0,2.8,0.11,11.03,9.6,357.0
2022-11-16 18:00:00,1.2,58.1,27.1,85.2,15.0,71.0,14.0,720.8,0.0,53.0,2.8,0.005000000000000004,11.24,11.6,12.0
2022-11-17 00:00:00,0.72,20.9,18.5,39.4,18.0,40.0,11.0,722.7,0.0,55.0,2.4,0.0,8.81,8.2,15.0
2022-11-17 06:00:00,0.71,15.8,18.0,33.8,19.0,30.0,2.0,723.1,0.0,76.0,2.3,0.0,6.710000000000001,4.6,337.0
2022-11-17 12:00:00,1.07,44.09999999999999,22.6,66.7,17.0,74.0,15.0,723.3,0.0,76.0,2.7,0.08499999999999999,8.79,4.6,340.0
2022-11-17 18:00:00,1.1,16.8,37.9,54.6,11.0,59.0,22.0,720.3,0.0,73.0,3.739999999999999,0.007000000000000006,9.82,4.5,108.0
2022-11-18 00:00:00,0.82,11.6,20.9,32.6,13.0,28.0,6.0,720.1,0.0,88.0,3.6,0.0,8.84,6.3,57.0
2022-11-18 06:00:00,0.77,20.2,22.8,43.0,13.0,17.0,9.0,718.5,0.0,90.0,2.3,0.0,8.420000000000002,5.6,46.0
2022-11-18 12:00:00,1.63,91.1,41.8,133.0,7.800000000000004,42.0,26.0,718.4,0.0,69.0,6.0,0.064,10.18,6.3,2.0
2022-11-18 18:00:00,1.47,65.2,34.6,99.9,9.0,27.0,7.0,716.7,0.0,89.0,2.8,0.002000000000000002,11.53,6.4,19.0
2022-11-19 00:00:00,0.78,17.9,20.4,38.3,16.0,14.0,5.999999999999998,717.9,0.0,90.0,2.3,0.0,9.95,9.4,8.0
2022-11-19 06:00:00,0.73,14.1,13.5,27.6,20.0,6.0,2.0,717.3,0.0,55.4,5.02,0.0,9.19,9.9,355.0
2022-11-19 12:00:00,1.28,64.0,25.0,89.1,13.0,21.0,9.0,719.8,0.0,71.8,2.5,0.1,9.4,9.9,7.000000000000014
2022-11-19 18:00:00,1.1,41.89999999999999,22.8,64.7,10.4,20.0,5.0,720.0,0.0,88.0,2.3,0.002000000000000002,8.03,9.6,21.0
2022-11-20 00:00:00,0.77,15.2,13.8,29.0,16.0,14.99999999999999,2.0,722.7,0.0,88.0,2.2,0.0,6.710000000000001,8.5,18.0
2022-11-20 06:00:00,0.65,10.8,11.6,22.4,18.0,9.0,6.0,721.7,0.0,89.0,3.02,0.0,6.109999999999999,6.1,30.0
2022-11-20 12:00:00,0.82,23.1,15.1,38.2,18.0,12.00000000000001,4.199999999999999,722.6,0.0,90.0,2.84,0.07799999999999999,6.43,10.2,14.0
2022-11-20 18:00:00,0.97,33.1,21.2,54.3,11.0,18.0,5.0,720.1,0.0,89.0,2.3,0.003000000000000003,6.710000000000001,8.4,21.0
2022-11-21 00:00:00,0.69,13.4,15.4,28.8,16.0,7.999999999999993,5.0,720.9,0.0,90.0,2.1,0.0,6.039999999999999,8.1,14.0
2022-11-21 06:00:00,0.72,17.2,17.2,34.4,15.0,3.0,2.0,720.1,0.0,89.6,2.98,0.0,6.120000000000001,6.0,16.0
2022-11-21 12:00:00,0.99,40.6,19.2,59.9,12.0,20.0,4.0,721.2,0.0,90.0,2.3,0.091,7.920000000000002,4.3,11.0
2022-11-21 18:00:00,0.9,13.4,20.3,33.7,10.0,69.0,12.0,719.6,0.0,83.0,2.2,0.002000000000000002,9.99,4.4,60.0
2022-11-22 00:00:00,0.88,30.0,21.2,51.2,11.4,21.0,5.0,720.7,0.0,89.0,2.2,0.0,8.97,5.3,25.0
