Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2024-06-13 12:00:00,0.4199999999999999,9.3,19.8,29.1,39.0,62.0,22.0,712.0,8.673617379884035e-19,42.0,12.2,0.529,33.02,7.6,66.0
2024-06-13 18:00:00,0.3,3.600000000000001,13.0,16.7,42.0,43.0,21.0,709.4,8.673617379884035e-19,26.0,7.5,0.208,37.24,8.1,100.0
2024-06-14 00:00:00,0.27,3.600000000000001,10.3,13.9,11.0,72.0,4.0,711.5,8.673617379884035e-19,53.0,3.1,0.0,29.35,11.1,89.0
2024-06-14 06:00:00,0.4199999999999999,22.8,14.2,37.0,2.0,27.0,10.0,711.2,8.673617379884035e-19,69.0,3.1,0.0,25.5,7.2,46.99999999999999
2024-06-14 12:00:00,0.5000000000000001,9.6,21.2,30.8,40.0,52.0,15.0,711.7,8.673617379884035e-19,42.0,4.1,0.531,33.27,7.0,70.0
2024-06-14 18:00:00,0.53,5.399999999999999,15.8,21.2,33.0,45.0,19.0,709.0,8.673617379884035e-19,29.0,6.4,0.187,36.4,8.1,114.0
2024-06-15 00:00:00,0.3100000000000001,4.300000000000001,9.600000000000001,13.9,12.0,64.0,4.0,711.9,8.673617379884035e-19,55.0,3.0,0.0,28.63,9.7,96.0
2024-06-15 06:00:00,0.4399999999999999,9.7,11.2,20.9,5.0,19.0,2.0,711.0,8.673617379884035e-19,70.0,3.3,0.0,24.69,6.9,58.0
2024-06-15 12:00:00,1.658,7.140000000000002,18.38,27.64,11.8,53.2,27.0,716.0,8.673617379884035e-19,69.2,3.3,0.0,24.472,8.16,78.8
2024-06-15 18:00:00,0.3400000000000001,4.800000000000001,10.9,15.6,34.0,43.0,9.0,707.8,8.673617379884035e-19,23.0,3.3,0.263,36.78,9.6,129.0
2024-06-16 00:00:00,0.35,2.100000000000001,7.800000000000001,9.899999999999999,21.0,64.0,13.0,710.1,8.673617379884035e-19,57.0,2.9,0.0,28.46,9.7,101.0
2024-06-16 06:00:00,0.3800000000000001,11.0,10.9,21.9,7.0,2.0,6.0,709.3,8.673617379884035e-19,70.0,3.3,0.0,24.69,7.4,44.99999999999999
2024-06-16 12:00:00,0.35,4.0,8.5,12.4,35.0,27.0,15.0,709.5,8.673617379884035e-19,46.0,4.2,0.537,31.77,7.9,72.0
2024-06-16 18:00:00,0.4,2.899999999999999,8.600000000000001,11.5,41.0,20.0,16.0,706.4,8.673617379884035e-19,23.0,5.1,0.253,37.32,9.0,115.0
2024-06-17 00:00:00,0.3200000000000001,2.399999999999999,7.5,9.799999999999997,17.0,73.0,4.0,709.0,8.673617379884035e-19,56.0,2.9,0.0,28.31,10.9,98.0
2024-06-17 06:00:00,0.3100000000000001,4.5,10.1,14.6,11.0,17.00000000000001,5.0,707.9,8.673617379884035e-19,71.0,2.8,0.0,25.18,5.2,76.0
2024-06-17 12:00:00,0.4099999999999998,9.7,12.6,22.2,24.0,30.0,13.0,708.2,8.673617379884035e-19,48.0,2.9,0.537,31.94,8.0,68.0
2024-06-17 18:00:00,0.4199999999999999,5.0,12.5,17.4,33.0,40.0,15.0,705.7,8.673617379884035e-19,25.0,4.6,0.256,37.48,8.7,119.0
2024-06-18 00:00:00,0.29,2.199999999999999,7.399999999999999,9.600000000000001,19.0,49.0,4.0,708.3,8.673617379884035e-19,61.0,2.8,0.0,28.02,11.0,106.0
2024-06-18 06:00:00,0.29,2.0,7.600000000000001,9.5,14.0,18.00000000000001,7.0,707.0,8.673617379884035e-19,74.0,2.7,0.0,25.37,8.1,97.0
2024-06-18 12:00:00,0.46,7.800000000000001,13.1,20.9,25.0,25.0,11.0,708.3,8.673617379884035e-19,53.0,2.7,0.468,30.96,6.7,85.0
2024-06-18 18:00:00,0.37,3.5,11.3,14.8,34.0,20.0,8.0,706.4,8.673617379884035e-19,31.0,3.2,0.215,35.65,7.6,123.0
2024-06-19 00:00:00,0.36,3.300000000000001,11.6,14.8,20.0,23.0,8.0,709.5,8.673617379884035e-19,58.0,3.2,0.0,28.14,11.6,105.0
2024-06-19 06:00:00,0.4199999999999999,9.9,14.4,24.2,9.0,16.00000000000001,12.4,708.6,8.673617379884035e-19,70.0,3.3,0.0,25.58,5.3,65.0
2024-06-19 12:00:00,0.64,33.5,17.4,50.9,16.0,39.0,23.0,709.5,8.673617379884035e-19,46.0,3.5,0.195,30.64,15.3,12.0
2024-06-19 18:00:00,0.71,20.9,23.0,44.0,8.0,28.0,18.0,708.6,0.71,84.0,2.9,0.007999999999999993,23.91,5.7,340.0
2024-06-20 00:00:00,0.27,3.5,7.199999999999999,10.7,20.0,6.0,6.799999999999997,709.6,0.08,88.0,2.8,0.0,23.17,13.6,1.0
2024-06-20 06:00:00,0.3,2.100000000000001,4.899999999999999,6.899999999999999,22.0,11.99999999999999,7.0,708.2,0.06,89.0,2.8,0.0,23.29,13.9,63.0
2024-06-20 12:00:00,0.92,2.699999999999999,10.1,12.8,23.0,6.0,16.0,710.6,0.59,89.0,3.0,0.02,23.22,14.7,81.0
2024-06-20 18:00:00,0.43,4.399999999999999,11.2,15.5,16.0,6.0,6.0,710.6,0.13,86.0,2.8,0.026,24.65,9.7,51.00000000000001
2024-06-21 00:00:00,0.36,1.899999999999999,5.800000000000001,7.600000000000001,13.6,23.0,5.0,713.2,0.03,89.0,2.9,0.0,23.55,13.9,80.0
2024-06-21 06:00:00,0.35,2.399999999999999,6.300000000000001,8.600000000000001,10.0,11.99999999999999,8.0,713.2,8.673617379884035e-19,88.0,2.9,0.0,22.92,11.1,99.0
2024-06-21 12:00:00,0.49,10.8,13.2,24.0,11.4,23.0,14.8,714.8,0.17,82.0,3.0,0.084,23.49,10.5,95.0
2024-06-21 18:00:00,0.57,10.1,18.1,28.2,19.2,27.0,27.0,713.5,8.673617379884035e-19,73.0,2.9,0.148,26.05,9.8,70.0
2024-06-22 00:00:00,0.5000000000000001,10.0,24.1,34.1,11.2,17.00000000000001,12.0,714.9,0.05,86.0,2.8,0.0,22.28,4.2,65.0
2024-06-22 06:00:00,0.52,27.7,22.5,50.2,6.800000000000001,28.0,13.0,714.4,8.673617379884035e-19,87.0,2.9,0.0,22.58,5.7,4.0
2024-06-22 12:00:00,0.85,24.6,21.5,46.1,10.0,45.0,7.0,714.7,8.673617379884035e-19,65.0,2.9,0.172,26.73,4.8,358.0
2024-06-22 18:00:00,0.71,3.699999999999999,24.7,28.4,18.0,22.0,19.0,713.2,0.01,68.0,2.8,0.03799999999999999,25.13,4.1,231.0
2024-06-23 00:00:00,0.83,14.5,33.4,47.8,8.0,25.0,14.0,714.0,8.673617379884035e-19,84.0,2.8,0.0,22.47,4.9,242.0
2024-06-23 06:00:00,0.55,4.800000000000001,27.0,31.7,2.0,33.0,15.0,712.3,8.673617379884035e-19,78.0,2.8,0.0,23.05,6.7,241.0
2024-06-23 12:00:00,0.39,5.600000000000001,13.7,19.3,18.0,27.0,15.0,713.9,0.03,80.0,2.8,0.172,23.41,8.4,228.0
2024-06-23 18:00:00,0.47,7.199999999999999,16.1,23.3,22.0,22.0,14.0,711.6,8.673617379884035e-19,60.0,2.8,0.163,28.91,6.9,40.0
2024-06-24 00:00:00,0.46,9.9,24.5,34.4,10.2,22.0,3.0,712.8,0.05,86.0,2.8,0.0,22.73,3.9,333.0
2024-06-24 06:00:00,0.43,3.600000000000001,16.2,19.8,13.2,13.99999999999999,8.0,712.1,0.01,87.0,2.7,0.0,22.89,6.0,241.0
2024-06-24 12:00:00,0.8799999999999999,26.5,25.5,51.9,33.6,52.0,2.0,712.9,8.673617379884035e-19,63.0,2.8,0.334,28.54,6.0,35.0
2024-06-24 18:00:00,0.52,5.800000000000001,16.7,22.4,28.0,26.0,14.0,710.4,8.673617379884035e-19,58.0,2.7,0.182,30.71,10.0,84.0
2024-06-25 00:00:00,0.54,3.399999999999999,16.3,19.7,14.4,28.0,7.0,712.1,8.673617379884035e-19,77.0,3.0,0.0,26.46,10.2,95.0
2024-06-25 06:00:00,0.57,31.3,19.3,50.7,6.399999999999995,31.0,13.0,711.6,8.673617379884035e-19,83.0,2.9,0.0,24.35,4.300000000000001,41.0
2024-06-25 12:00:00,0.45,6.1,9.5,15.1,6.0,45.0,10.0,712.3,8.673617379884035e-19,59.0,1.6,0.501,29.73,8.1,85.0
2024-06-25 18:00:00,0.59,4.199999999999999,10.3,14.4,21.0,38.0,17.0,710.2,8.673617379884035e-19,47.0,2.9,0.234,33.06,11.6,111.0
2024-06-26 00:00:00,0.64,3.199999999999999,9.600000000000001,12.7,6.0,32.0,6.0,711.6,8.673617379884035e-19,75.0,3.2,0.0,27.08,10.1,103.0
2024-06-26 06:00:00,0.8799999999999999,17.5,12.6,30.1,10.4,23.0,7.0,710.4,8.673617379884035e-19,81.0,3.0,0.0,25.16,5.2,55.00000000000001
2024-06-26 12:00:00,1.02,12.3,21.4,33.7,27.0,82.0,32.0,711.2,8.673617379884035e-19,55.0,2.9,0.54,31.1,9.1,56.0
2024-06-26 18:00:00,0.8900000000000001,4.5,13.7,18.2,12.0,29.0,22.0,709.0,8.673617379884035e-19,47.0,3.3,0.183,33.52,11.3,102.0
2024-06-27 00:00:00,0.85,2.899999999999999,10.3,13.0,13.2,48.0,8.0,710.5,8.673617379884035e-19,73.0,3.0,0.0,27.15,11.4,100.0
2024-06-27 06:00:00,0.84,22.7,13.2,35.9,10.0,17.00000000000001,6.0,710.0,8.673617379884035e-19,80.0,3.0,0.0,25.02,6.4,46.99999999999999
2024-06-27 12:00:00,1.06,16.0,22.9,38.9,20.0,75.0,39.0,710.9,8.673617379884035e-19,55.0,3.0,0.4749999999999999,31.08,9.0,38.0
2024-06-27 18:00:00,0.8799999999999999,3.899999999999999,13.0,16.8,31.0,37.0,31.0,708.4,8.673617379884035e-19,45.0,4.6,0.253,33.43,11.4,109.0
2024-06-28 00:00:00,0.83,2.399999999999999,9.899999999999999,12.1,13.0,42.0,16.4,709.6,8.673617379884035e-19,74.0,2.9,0.0,27.31,12.0,104.0
2024-06-28 06:00:00,0.94,26.5,19.9,46.5,7.599999999999998,42.0,21.0,708.8,8.673617379884035e-19,77.0,2.8,0.0,25.35,5.5,12.0
2024-06-28 12:00:00,1.07,27.6,28.5,56.0,12.0,67.0,24.0,709.6,8.673617379884035e-19,61.0,2.9,0.397,29.48,9.5,16.0
2024-06-28 18:00:00,0.99,4.600000000000001,15.3,19.9,34.0,40.0,22.0,707.0,8.673617379884035e-19,43.0,3.1,0.226,33.74,11.6,98.0
2024-06-29 00:00:00,0.91,4.699999999999999,13.4,18.0,5.0,48.0,26.0,709.4,8.673617379884035e-19,73.0,2.9,0.0,27.71,11.2,86.0
2024-06-29 06:00:00,0.78,3.100000000000001,11.7,14.7,10.0,30.0,19.0,709.8,8.673617379884035e-19,78.0,2.8,0.0,24.67,7.0,94.0
2024-06-29 12:00:00,0.81,6.5,16.9,23.3,44.0,52.0,24.0,712.0,8.673617379884035e-19,52.0,2.7,0.524,31.58,8.2,58.0
2024-06-29 18:00:00,0.73,3.699999999999999,9.899999999999999,13.5,27.0,99.0,27.0,710.9,8.673617379884035e-19,40.0,3.6,0.214,33.89,15.1,105.0
2024-06-30 00:00:00,0.69,2.399999999999999,8.2,10.5,14.0,27.0,12.0,715.0,8.673617379884035e-19,71.0,2.8,0.0,26.5,13.5,100.0
2024-06-30 06:00:00,0.68,7.400000000000002,11.0,18.4,5.0,21.0,7.0,714.5,8.673617379884035e-19,80.0,2.8,0.0,24.37,5.8,57.0
2024-06-30 12:00:00,0.8,4.399999999999999,8.2,12.5,10.0,10.99999999999999,11.0,716.4,0.08,84.0,2.7,0.107,24.05,5.5,172.0
2024-06-30 18:00:00,0.73,4.0,8.3,12.2,11.0,10.0,11.4,714.7,8.673617379884035e-19,77.0,2.8,0.087,25.1,8.8,93.0
2024-07-01 00:00:00,1.658,7.140000000000002,18.38,27.64,11.8,53.2,27.0,716.0,8.673617379884035e-19,69.2,3.3,0.0,24.472,8.16,78.8
2024-07-01 06:00:00,0.84,41.1,18.1,59.2,2.0,51.0,12.0,715.1,8.673617379884035e-19,86.0,3.0,0.0,22.48,7.4,26.0
2024-07-01 12:00:00,0.91,6.4,17.4,23.9,36.0,47.0,32.0,715.5,8.673617379884035e-19,67.0,3.2,0.413,27.47,10.0,83.0
2024-07-01 18:00:00,0.78,16.1,17.8,33.9,11.0,45.0,31.4,713.3,8.673617379884035e-19,65.0,3.4,0.113,28.07,10.4,69.0
2024-07-02 00:00:00,0.75,6.800000000000001,19.7,26.6,2.0,42.0,11.0,714.1,8.673617379884035e-19,74.0,3.5,0.0,24.58,2.600000000000001,154.0
2024-07-02 06:00:00,0.86,41.7,21.5,63.3,5.0,70.0,30.0,712.5,8.673617379884035e-19,83.0,3.4,0.0,22.86,4.4,339.0000000000001
2024-07-02 12:00:00,0.92,11.1,24.7,35.7,49.0,71.0,58.0,713.1,8.673617379884035e-19,58.0,3.5,0.477,29.22,8.3,65.0
2024-07-02 18:00:00,0.65,6.4,9.8,16.1,18.0,62.0,27.0,710.7,8.673617379884035e-19,45.0,3.1,0.253,32.5,14.0,111.0
2024-07-03 00:00:00,0.68,3.899999999999999,9.3,13.1,6.0,61.0,16.0,712.0,8.673617379884035e-19,77.0,2.8,0.0,26.2,10.9,103.0
2024-07-03 06:00:00,0.55,7.800000000000001,10.6,18.4,1.0,35.0,14.0,711.7,8.673617379884035e-19,80.0,2.8,0.0,24.14,5.8,69.0
2024-07-03 12:00:00,0.87,19.1,23.8,42.9,29.0,73.0,26.0,712.9,8.673617379884035e-19,60.0,2.9,0.341,29.16,7.8,51.00000000000001
2024-07-03 18:00:00,0.5999999999999999,6.300000000000002,12.5,18.8,26.0,40.0,15.0,710.4,8.673617379884035e-19,40.0,3.4,0.253,33.51,13.3,102.0
2024-07-04 00:00:00,0.73,3.399999999999999,12.6,16.0,9.0,42.0,16.0,711.9,8.673617379884035e-19,73.0,3.2,0.0,26.57,8.4,98.0
2024-07-04 06:00:00,0.66,18.3,15.4,33.7,2.0,46.0,16.0,711.6,8.673617379884035e-19,81.0,2.9,0.0,24.6,6.5,55.00000000000001
2024-07-04 12:00:00,0.96,9.5,24.9,34.4,41.0,86.0,26.0,712.0,8.673617379884035e-19,58.0,3.0,0.544,30.33,6.9,40.0
2024-07-04 18:00:00,0.54,4.0,13.8,17.7,35.0,44.0,18.0,709.3,8.673617379884035e-19,48.0,2.9,0.234,32.97,11.4,109.0
2024-07-05 00:00:00,0.74,5.600000000000001,15.9,21.6,17.0,48.0,20.2,711.1,8.673617379884035e-19,70.0,3.2,0.0,27.2,7.8,86.0
2024-07-05 06:00:00,0.67,9.7,12.7,22.4,7.0,64.0,27.0,710.9,8.673617379884035e-19,81.0,2.9,0.0,24.74,6.7,63.0
2024-07-05 12:00:00,0.98,21.9,22.7,44.6,26.0,79.0,19.0,712.1,8.673617379884035e-19,62.0,3.1,0.415,29.7,8.4,42.0
2024-07-05 18:00:00,0.63,2.899999999999999,17.4,20.3,51.0,56.0,34.0,710.4,8.673617379884035e-19,48.0,2.9,0.232,32.95,8.2,88.0
2024-07-06 00:00:00,0.64,2.5,11.3,13.7,17.0,67.0,54.0,712.1,8.673617379884035e-19,74.0,3.2,0.0,26.96,11.2,96.0
2024-07-06 06:00:00,0.61,17.4,15.3,32.8,5.0,65.0,15.0,712.1,8.673617379884035e-19,79.0,2.9,0.0,24.81,6.1,51.00000000000001
2024-07-06 12:00:00,0.75,9.8,23.5,33.2,35.0,92.0,29.0,713.2,8.673617379884035e-19,46.0,2.9,0.539,32.34,8.8,63.0
2024-07-06 18:00:00,0.58,5.699999999999999,14.4,20.1,33.0,56.0,27.0,710.4,8.673617379884035e-19,26.0,8.9,0.244,33.88,10.7,91.0
2024-07-07 00:00:00,0.57,3.0,18.8,21.8,10.0,83.0,12.0,712.0,8.673617379884035e-19,39.0,3.4,0.0,29.08,6.1,202.0
2024-07-07 06:00:00,0.86,31.3,21.0,52.3,6.0,78.0,25.0,710.3,8.673617379884035e-19,61.0,4.8,0.0,25.01,3.8,313.0
2024-07-07 12:00:00,0.61,5.800000000000001,14.4,20.2,45.0,77.0,40.0,710.7,8.673617379884035e-19,33.0,5.1,0.433,33.3,7.5,1.0
2024-07-07 18:00:00,0.65,11.0,17.7,28.8,29.0,32.0,10.0,708.1,8.673617379884035e-19,38.0,4.1,0.129,33.21,9.3,23.0
2024-07-08 00:00:00,0.53,1.399999999999999,13.9,15.2,47.0,60.0,14.0,708.9,8.673617379884035e-19,48.0,6.4,0.0,29.7,8.4,209.0
2024-07-08 06:00:00,0.97,32.7,28.8,61.4,6.0,61.0,21.0,708.9,8.673617379884035e-19,65.0,8.7,0.0,26.74,4.4,330.0
2024-07-08 12:00:00,0.79,4.699999999999999,24.4,29.1,79.0,88.0,38.0,710.0,8.673617379884035e-19,39.0,6.3,0.527,34.34,9.0,61.0
2024-07-08 18:00:00,0.71,5.0,18.0,22.9,38.0,34.0,14.0,709.2,8.673617379884035e-19,40.0,4.5,0.151,33.91,11.9,152.0
2024-07-09 00:00:00,0.67,10.8,20.9,31.7,16.0,32.0,14.0,711.8,8.673617379884035e-19,65.0,3.0,0.0,27.47,8.5,41.0
2024-07-09 06:00:00,0.77,24.0,29.6,53.5,5.0,39.0,12.0,711.8,8.673617379884035e-19,72.0,3.5,0.0,25.68,3.3,26.0
2024-07-09 12:00:00,0.87,8.2,25.7,33.9,53.0,67.0,32.0,712.7,8.673617379884035e-19,47.0,4.4,0.527,32.74,9.0,66.0
2024-07-09 18:00:00,0.68,3.699999999999999,15.2,18.9,45.0,41.0,16.0,710.8,8.673617379884035e-19,39.0,6.7,0.213,33.94,11.8,104.0
2024-07-10 00:00:00,0.74,3.199999999999999,15.7,18.9,21.0,40.0,22.0,713.1,8.673617379884035e-19,60.0,4.0,0.0,28.23,9.0,88.0
2024-07-10 06:00:00,0.72,30.9,18.1,49.0,6.0,35.0,14.0,712.5,8.673617379884035e-19,77.0,3.0,0.0,25.27,7.6,20.0
2024-07-10 12:00:00,0.6200000000000001,5.300000000000001,9.8,15.0,32.0,49.0,21.0,713.9,8.673617379884035e-19,55.0,3.3,0.515,30.41,11.1,99.0
2024-07-10 18:00:00,1.29,42.4,24.3,66.7,10.0,20.0,7.599999999999998,713.0,0.04,79.0,3.6,0.026,24.21,7.7,9.0
2024-07-11 00:00:00,0.92,28.1,24.1,52.2,3.0,46.0,4.0,714.4,8.673617379884035e-19,82.0,3.4,0.0,23.8,7.6,38.0
2024-07-11 06:00:00,0.76,15.9,16.0,32.0,8.0,21.0,13.0,713.4,8.673617379884035e-19,81.0,4.3,0.0,23.73,5.6,65.0
2024-07-11 12:00:00,0.77,13.5,16.5,30.0,29.0,25.0,14.0,714.3,8.673617379884035e-19,56.0,3.6,0.5879999999999999,29.5,12.0,65.0
2024-07-11 18:00:00,0.61,12.6,16.6,29.2,19.0,41.0,18.0,712.3,8.673617379884035e-19,51.0,3.2,0.257,30.44,10.5,183.0
2024-07-12 00:00:00,0.66,5.399999999999999,18.1,23.5,11.0,18.00000000000001,8.599999999999998,714.5,0.07,87.0,4.1,0.0,22.41,7.4,186.0
2024-07-12 06:00:00,0.72,15.1,15.7,30.8,7.0,10.0,7.0,713.8,8.673617379884035e-19,80.6,4.7,0.0,22.87,5.3,62.0
2024-07-12 12:00:00,0.8,9.8,16.0,25.9,17.0,66.0,25.0,715.6,8.673617379884035e-19,70.0,3.6,0.124,26.3,7.0,92.0
2024-07-12 18:00:00,0.76,5.300000000000001,13.0,18.2,23.0,39.0,8.0,714.1,8.673617379884035e-19,62.0,4.7,0.092,27.36,9.4,104.0
2024-07-13 00:00:00,0.77,3.0,14.3,17.2,17.0,31.0,6.0,716.3,8.673617379884035e-19,80.0,5.1,0.0,23.58,8.0,99.0
2024-07-13 06:00:00,0.77,7.5,12.6,20.0,10.0,31.0,14.0,715.6,8.673617379884035e-19,82.0,4.8,0.0,23.23,4.8,80.0
2024-07-13 12:00:00,0.85,12.5,19.0,31.5,33.0,53.0,41.0,716.9,8.673617379884035e-19,58.0,3.1,0.252,28.69,8.4,58.0
2024-07-13 18:00:00,0.73,4.0,11.1,15.1,22.0,72.0,32.0,715.4,8.673617379884035e-19,55.0,3.0,0.074,29.48,9.1,137.0
2024-07-14 00:00:00,0.75,5.100000000000001,10.3,15.3,14.0,84.0,38.0,717.3,8.673617379884035e-19,73.0,5.2,0.0,25.72,9.6,91.0
2024-07-14 06:00:00,0.65,4.600000000000001,9.100000000000001,13.6,10.0,83.0,26.0,716.0,8.673617379884035e-19,83.0,4.3,0.0,23.59,5.2,75.0
2024-07-14 12:00:00,0.74,5.600000000000001,12.6,18.2,46.0,89.0,35.0,716.6,8.673617379884035e-19,56.0,3.0,0.518,29.91,7.8,49.00000000000001
2024-07-14 18:00:00,0.64,3.0,9.3,12.2,26.0,75.0,20.0,714.7,8.673617379884035e-19,45.0,2.9,0.089,30.95,11.4,129.0
2024-07-15 00:00:00,0.64,2.699999999999999,8.600000000000001,11.2,13.0,38.0,13.0,715.4,8.673617379884035e-19,71.0,3.8,0.0,26.34,9.6,92.0
2024-07-15 06:00:00,0.77,21.8,14.0,35.8,8.0,38.0,12.0,714.3,8.673617379884035e-19,79.0,3.1,0.0,24.21,5.0,33.0
2024-07-15 12:00:00,0.98,24.3,26.4,50.7,26.0,90.0,45.0,714.8,8.673617379884035e-19,58.0,3.3,0.483,30.01,9.2,23.0
2024-07-15 18:00:00,0.84,5.100000000000001,15.0,20.1,25.0,50.0,5.0,712.3,8.673617379884035e-19,51.0,3.1,0.102,30.58,9.9,135.0
2024-07-16 00:00:00,0.75,3.5,11.7,15.2,14.0,59.0,17.0,712.9,8.673617379884035e-19,71.0,5.1,0.0,25.99,9.2,80.0
2024-07-16 06:00:00,0.68,14.6,14.1,28.7,7.0,64.0,22.0,712.7,8.673617379884035e-19,79.0,3.1,0.0,23.79,4.9,55.00000000000001
2024-07-16 12:00:00,0.94,14.8,25.7,40.5,41.0,118.0,44.0,713.0,8.673617379884035e-19,55.0,3.3,0.522,30.68,7.9,50.0
2024-07-16 18:00:00,0.72,2.699999999999999,17.1,19.7,40.0,78.0,44.0,711.3,8.673617379884035e-19,53.0,3.7,0.065,30.33,9.8,104.0
2024-07-17 00:00:00,0.5999999999999999,4.039999999999999,9.600000000000001,12.5,17.0,64.0,39.0,712.5,8.673617379884035e-19,73.0,3.2,0.0,26.46,9.2,109.0
2024-07-17 06:00:00,0.76,25.6,14.8,40.4,8.0,34.0,19.0,712.3,8.673617379884035e-19,78.0,3.0,0.0,25.29,7.4,32.0
2024-07-17 12:00:00,1.11,31.0,22.7,53.6,16.0,57.0,31.0,713.9,8.673617379884035e-19,65.0,3.8,0.263,28.45,9.2,31.0
2024-07-17 18:00:00,0.85,3.300000000000001,30.0,33.3,43.0,61.0,48.0,712.2,8.673617379884035e-19,60.0,3.2,0.07,29.06,8.4,183.0
2024-07-18 00:00:00,1.14,5.600000000000001,27.7,33.3,33.0,62.0,14.6,714.2,0.35,75.0,3.6,0.0,25.82,8.7,83.0
2024-07-18 06:00:00,0.78,26.8,24.2,51.0,7.0,25.0,18.0,713.8,8.673617379884035e-19,87.0,3.2,0.0,22.85,5.2,356.0
2024-07-18 12:00:00,1.29,46.7,30.5,77.2,15.0,76.0,25.0,715.3,8.673617379884035e-19,65.0,3.7,0.178,27.89,9.1,14.99999999999999
2024-07-18 18:00:00,0.82,4.699999999999999,19.0,23.7,37.0,45.0,35.0,713.0,8.673617379884035e-19,55.0,3.4,0.1,30.31,8.8,90.0
2024-07-19 00:00:00,1.1,35.0,30.1,65.1,5.0,59.0,15.0,714.7,8.673617379884035e-19,73.0,3.5,0.0,25.56,6.5,39.0
2024-07-19 06:00:00,0.91,39.1,26.6,65.7,5.0,61.0,21.0,714.3,8.673617379884035e-19,81.0,3.4,0.0,23.91,7.1,10.99999999999999
2024-07-19 12:00:00,0.91,15.5,22.5,38.0,34.0,73.0,21.0,715.2,8.673617379884035e-19,54.0,3.3,0.5079999999999999,30.77,7.7,37.0
2024-07-19 18:00:00,0.9,4.600000000000001,22.0,26.6,37.0,77.0,39.0,712.6,8.673617379884035e-19,43.0,4.3,0.116,31.96,8.3,90.0
2024-07-20 00:00:00,0.87,8.6,24.7,33.3,9.0,83.0,32.0,713.6,8.673617379884035e-19,54.0,3.9,0.0,28.71,6.7,121.0
2024-07-20 06:00:00,0.83,27.4,14.9,42.3,4.0,71.0,22.6,713.5,8.673617379884035e-19,80.0,3.2,0.0,24.7,6.5,37.0
2024-07-20 12:00:00,0.97,10.1,23.5,33.6,43.0,103.0,23.0,714.4,8.673617379884035e-19,46.0,3.2,0.515,32.01,8.2,48.0
2024-07-20 18:00:00,0.84,4.699999999999999,13.7,18.4,29.0,56.0,27.0,712.7,8.673617379884035e-19,44.0,3.9,0.154,32.26,11.6,98.0
2024-07-21 00:00:00,0.93,3.5,15.2,18.6,18.0,58.0,23.0,713.9,8.673617379884035e-19,63.0,3.3,0.0,27.26,10.8,98.0
2024-07-21 06:00:00,0.77,8.7,12.4,21.0,7.0,26.0,12.0,712.9,8.673617379884035e-19,79.0,3.0,0.0,24.24,4.1,44.0
2024-07-21 12:00:00,0.8,6.4,14.2,20.6,41.0,53.0,24.0,713.3,8.673617379884035e-19,52.0,3.0,0.493,31.05,8.3,48.0
2024-07-21 18:00:00,0.71,2.600000000000001,8.7,11.3,30.0,34.0,25.0,711.4,8.673617379884035e-19,46.0,3.1,0.115,31.83,10.3,117.0
2024-07-22 00:00:00,0.84,2.199999999999999,15.0,17.2,22.0,40.0,13.0,712.6,8.673617379884035e-19,64.0,3.6,0.0,26.23,6.3,101.0
2024-07-22 06:00:00,0.76,8.4,14.8,23.2,12.0,27.0,8.0,712.1,8.673617379884035e-19,79.0,3.0,0.0,23.56,6.0,60.0
2024-07-22 12:00:00,0.95,12.8,24.1,36.9,39.0,55.0,32.0,713.4,8.673617379884035e-19,56.0,3.1,0.428,29.04,8.8,53.00000000000001
2024-07-22 18:00:00,0.97,6.0,11.4,17.3,25.0,75.0,28.0,711.0,8.673617379884035e-19,41.0,3.1,0.25,32.07,13.1,143.0
2024-07-23 00:00:00,0.83,3.399999999999999,17.2,20.6,14.0,41.0,10.0,712.6,8.673617379884035e-19,64.0,3.3,0.0,26.31,8.3,99.0
2024-07-23 06:00:00,0.84,29.4,17.7,47.2,7.0,34.0,10.0,712.8,8.673617379884035e-19,78.0,3.1,0.0,23.48,6.0,27.0
2024-07-23 12:00:00,0.85,8.8,17.2,25.9,37.0,49.0,25.0,714.1,8.673617379884035e-19,53.0,3.2,0.446,29.43,9.2,65.0
2024-07-23 18:00:00,0.78,3.199999999999999,14.9,18.1,45.0,43.0,15.0,712.2,8.673617379884035e-19,44.0,3.3,0.186,31.79,8.9,119.0
2024-07-24 00:00:00,0.98,2.399999999999999,13.7,16.0,17.0,31.0,2.0,714.8,8.673617379884035e-19,70.0,3.1,0.0,26.22,8.5,114.0
2024-07-24 06:00:00,0.9,33.9,22.0,55.9,5.0,41.0,8.0,714.9,8.673617379884035e-19,78.0,3.1,0.0,24.86,6.8,18.0
2024-07-24 12:00:00,1.04,11.8,20.2,32.0,32.0,62.0,55.0,715.6,0.03,64.0,3.1,0.244,28.76,5.4,138.0
2024-07-24 18:00:00,1.1,18.1,26.9,45.0,12.0,20.0,17.0,715.1,0.01,78.0,3.0,0.065,24.63,4.7,248.0
2024-07-25 00:00:00,0.77,2.800000000000001,23.8,26.6,15.0,26.0,3.0,716.7,8.673617379884035e-19,75.0,3.0,0.0,23.3,2.399999999999999,223.0
